iter	MAE
148	0.8190798652
149	0.8190729646
150	0.8188447329
151	0.8186004434
152	0.818413171
153	0.8183796331
154	0.8182364711
155	0.817978079
156	0.8173942844
157	0.8172248997
158	0.8169233502
159	0.8167332314
160	0.8164604751
161	0.8159629196
162	0.8159168993
163	0.8156292571
164	0.815641968
165	0.8154062144
166	0.8154452857
167	0.8151501747
168	0.8150252917
169	0.8147473522
170	0.8145366542
171	0.8142890087
172	0.8140776373
173	0.8138669129
174	0.8136229259
175	0.8136363485
176	0.8135448607
177	0.8134471396
178	0.8135196835
179	0.8134864332
180	0.8136012155
181	0.8135967428
182	0.8135620107
183	0.8136232356
184	0.8136316402
185	0.8136611247
186	0.8137406463
187	0.8135673139
188	0.8134883776
189	0.8134015496
190	0.8131612595
191	0.8131632718
192	0.8131768098
193	0.8131377011
194	0.8131092506
195	0.8130361458
196	0.8130650967
197	0.8130539934
198	0.8130276075
199	0.8130919783
200	0.8129238648
201	0.8128661367
202	0.8129536754
203	0.8128861681
204	0.8130023442
205	0.8128330993
206	0.8128417754
207	0.8129103963
208	0.8128163919
209	0.8127506408
210	0.8129211831
211	0.8128245672
212	0.8127313171
213	0.8127106669
214	0.8126547909
215	0.8124387355
216	0.8124896062
217	0.8124458689
218	0.8124203557
219	0.8123501814
220	0.8121658815
221	0.8119479415
222	0.8118277179
223	0.8116800102
224	0.8116120475
225	0.81156959
226	0.8116804767
227	0.811729543
228	0.8116423906
229	0.8115994783
230	0.8115858157
231	0.8115710858
232	0.8116752929
233	0.8113885934
234	0.8113292482
235	0.8114605996
236	0.8113941353
237	0.8112709291
238	0.8113621988
239	0.8112811645
240	0.8111884657
241	0.8111670568
242	0.8109216048
243	0.8106229823
244	0.8104604809
245	0.8104881741
246	0.8103363714
247	0.8102568945
248	0.8102981758
249	0.8103100252
250	0.8103031005
251	0.8104711012
252	0.8103294246
253	0.8103703903
254	0.8103771982
255	0.81027366
256	0.8104816051
257	0.8105486102
258	0.8106466765
259	0.8105210428
260	0.8104347228
261	0.8104854497
262	0.8103811195
263	0.8103528029
264	0.8103260672
265	0.810266899
266	0.8104132534
267	0.8103444784
268	0.8104016977
269	0.8102626721
270	0.809900485
271	0.8098270154
272	0.8096045469
273	0.8094034586
274	0.8092450081
275	0.8092292381
276	0.8092974266
277	0.8094688657
278	0.8094161415
279	0.8092806123
280	0.8092867476
281	0.8091219234
282	0.8091642231
283	0.8090942747
284	0.8088857158
285	0.808988386
286	0.8089219118
287	0.8090333757
288	0.809042893
289	0.8090281167
290	0.8088469675
291	0.808707146
292	0.8086426949
293	0.8086443851
294	0.8086676149
295	0.8085437814
296	0.8084440309
297	0.8084084373
298	0.8085384432
299	0.8084913555
300	0.8085068612
301	0.8086206261
302	0.8085105426
303	0.808244261
304	0.808215945
305	0.8081943049
306	0.8081035867
307	0.8080099757
308	0.8079037051
309	0.8080342554
310	0.8080062728
311	0.8079723902
312	0.8079770197
313	0.8080486427
314	0.8079526206
315	0.8078621394
316	0.8077852412
317	0.8078608103
318	0.8078132537
319	0.8078090676
320	0.8080244169
321	0.8080865894
322	0.8081122161
323	0.8078317911
324	0.8077480873
325	0.8076785968
326	0.8078446045
327	0.8076119371
328	0.8074344733
329	0.8073427666
330	0.8072246949
331	0.807367477
332	0.8072971347
333	0.8071603743
334	0.8073324881
335	0.807279173
336	0.8072099334
337	0.8071536237
338	0.8067783756
339	0.8066409366
340	0.8066742218
341	0.8064631075
342	0.8063450316
343	0.8060773671
344	0.8059370002
345	0.8060715405
346	0.8059467818
347	0.8059488039
348	0.8061998745
349	0.8062730098
350	0.8062924618
351	0.8061524083
352	0.8062388209
353	0.8061995389
354	0.8061417567
355	0.8060762476
356	0.8059318033
357	0.805914237
358	0.8057877895
359	0.8057692674
360	0.8058559505
361	0.8058804129
362	0.8060028998
363	0.8059686763
364	0.8060729872
365	0.8060369992
366	0.8059906213
367	0.8060185547
368	0.8060414799
369	0.8060158061
370	0.8060573579
371	0.8059753164
372	0.805864315
373	0.8059278514
374	0.8059207788
375	0.8060283959
376	0.8060596727
377	0.8058455291
378	0.8059015178
379	0.8058871329
380	0.8060657444
381	0.806234306
382	0.8062102833
383	0.8062008996
384	0.8060469341
385	0.80596547
386	0.8056799642
387	0.8057236516
388	0.8056742905
389	0.8056512006
390	0.8056004783
391	0.8052832254
392	0.805168456
393	0.8050262227
394	0.8048452854
395	0.8048639171
396	0.8047949644
397	0.8047689317
398	0.8046134779
399	0.8045758525
400	0.8045812317
401	0.804525514
402	0.8043930739
403	0.804649539
404	0.8047238246
405	0.8047764099
406	0.8047146321
407	0.8047411728
408	0.8046539655
409	0.8046225857
410	0.804610555
411	0.8047392713
412	0.804566039
413	0.804539289
414	0.8045544843
415	0.8044383355
416	0.8044030503
417	0.8043477618
418	0.8043150776
419	0.8044754716
420	0.8044691792
421	0.8044488297
422	0.8042928734
423	0.8042978542
424	0.8042675793
425	0.8042845582
426	0.8041533376
427	0.8041566179
428	0.8042511881
429	0.8041151528
430	0.8040936178
431	0.804068804
432	0.8040010665
433	0.8039318133
434	0.8038399491
435	0.8039262745
436	0.8041275418
437	0.8039867381
438	0.8039442256
439	0.8039200306
440	0.8038734506
441	0.8039081978
442	0.8038535857
443	0.803783895
444	0.8037298247
445	0.803671238
446	0.8036178762
447	0.8034974106
448	0.8034617375
449	0.8032705565
450	0.80311907
451	0.8033877133
452	0.8035337621
453	0.8035028482
454	0.8036050114
455	0.8034032069
456	0.8033673982
457	0.803427904
458	0.8035137848
459	0.8035359239
460	0.8035032423
461	0.8036133411
462	0.8036254512
463	0.8036600454
464	0.803636739
465	0.8036750592
466	0.8036637035
467	0.8035962472
468	0.8035281359
469	0.8034714937
470	0.8034530747
471	0.8034513123
472	0.8035661608
473	0.8036563271
474	0.8035133535
475	0.8034541273
476	0.8034700807
477	0.803493488
478	0.8034263568
479	0.8034938708
480	0.8035860881
481	0.8035135039
482	0.8034953122
483	0.8034228718
484	0.8033683841
485	0.8032220057
486	0.8031729875
487	0.8031169715
488	0.8031554016
489	0.8031730698
490	0.803222179
491	0.8031882616
492	0.8032157051
493	0.8032958279
494	0.8030466427
495	0.8031554579
496	0.8030931844
497	0.8030710253
498	0.8030664836
499	0.8030134339
500	0.8031085666
501	0.8032488536
502	0.8032624831
503	0.8030468553
504	0.803077561
505	0.8030688397
506	0.8029651189
507	0.8023905581
508	0.8023720414
509	0.8021823798
510	0.8021143459
511	0.8022116743
512	0.8022094519
513	0.8021890893
514	0.8021086083
515	0.8020939336
516	0.8018321435
517	0.8018500852
518	0.8017519602
519	0.8017030526
520	0.8017471038
521	0.8016533419
522	0.8017884717
523	0.8016420758
524	0.8015797862
525	0.8015168649
526	0.8014557178
527	0.8015047394
528	0.8014678116
529	0.8014772674
530	0.8014289577
531	0.8014786669
532	0.8015995008
533	0.8015537668
534	0.8015191273
535	0.8013850359
536	0.8014118
537	0.8013797585
538	0.8014196667
539	0.8015358815
540	0.8015409254
541	0.8015530438
542	0.8015854558
543	0.8014587194
544	0.8014305765
545	0.8014123685
546	0.8012905133
547	0.8012284087
548	0.8012691285
549	0.8012248263
550	0.8012502133
551	0.8011619459
552	0.8011766726
553	0.8011053094
554	0.8010607683
555	0.8010609917
556	0.8010229162
557	0.8010318545
558	0.8010924582
559	0.8009436695
560	0.8008236343
561	0.8006683498
562	0.8006055598
563	0.8005914628
564	0.8005371948
565	0.8005043644
566	0.8003987637
567	0.8003126738
568	0.8003888974
569	0.800354179
570	0.8003433415
571	0.8003414648
572	0.8002789336
573	0.8002564099
574	0.8003681257
575	0.8003098539
576	0.8003369357
577	0.8002763471
578	0.8003241238
579	0.8003141069
580	0.8002731941
581	0.8002882742
582	0.8003247407
583	0.8001845507
584	0.8001660058
585	0.8001567808
586	0.8000973616
587	0.8002108871
588	0.8000210511
589	0.7998740598
590	0.7999251797
591	0.8000083352
592	0.8000023661
593	0.8000269316
594	0.8000856514
595	0.8000073582
596	0.7999821365
597	0.8000138698
598	0.8000543709
599	0.8001503827
600	0.800145085
601	0.800095945
602	0.8001382251
603	0.8001560059
604	0.8001207052
605	0.8001796032
606	0.8002804561
607	0.8002573709
608	0.8003154213
609	0.8004010062
610	0.8004131435
611	0.8004351307
612	0.8004894452
613	0.8005273973
614	0.8004356895
615	0.8003875261
616	0.8002745868
617	0.8001449661
618	0.800122517
619	0.8002585832
620	0.8001669588
621	0.800168225
622	0.8001615546
623	0.8001079927
624	0.8000685141
625	0.8000399012
626	0.8000550153
627	0.7999887359
628	0.7999541782
629	0.7999591449
630	0.8000795355
631	0.8002193122
632	0.8001072831
633	0.8001467649
634	0.8000647272
635	0.8001463824
636	0.8001406021
637	0.8001619911
638	0.800109209
639	0.8001301955
640	0.800131271
641	0.8000768961
642	0.8000840331
643	0.8001027561
644	0.8000346853
645	0.7999503275
646	0.7999295599
647	0.7998763077
648	0.7999419023
649	0.8000989386
650	0.8001894549
651	0.8002851511
652	0.8003538524
653	0.8005050412
654	0.8005619108
655	0.8005790504
656	0.800598352
657	0.8005823697
658	0.8005673463
659	0.8004306288
660	0.8003107043
661	0.8003111079
662	0.800388002
663	0.8004157799
664	0.8003745471
665	0.8004465185
666	0.8002493706
667	0.8002745515
668	0.8002734492
669	0.8002883304
670	0.8002151235
671	0.8001440023
672	0.8001968214
673	0.8002702801
674	0.8002493428
675	0.8001695204
676	0.8001635934
677	0.8000431559
678	0.8000825047
679	0.8000638365
680	0.8000834758
681	0.8000012574
682	0.7999325631
683	0.8000006575
684	0.7999757325
685	0.7999999911
686	0.7998906527
687	0.7997932295
688	0.7998804999
689	0.7999080594
690	0.7997960966
691	0.7997897145
692	0.7997120698
693	0.7996457232
694	0.7997680599
695	0.7996486411
696	0.7995888316
697	0.7996406524
698	0.7997166889
699	0.7997369957
700	0.7997035435
701	0.7997081113
702	0.7996727214
703	0.7996311768
704	0.7996178683
705	0.7996747293
706	0.7997094091
707	0.7995759735
708	0.7994570753
709	0.7994514435
710	0.7995174765
711	0.7994623428
712	0.7994966571
713	0.7994141031
714	0.7993785385
715	0.7992355733
716	0.7992845164
717	0.7993513282
718	0.7993478137
719	0.7993178399
720	0.7991848313
721	0.799179956
722	0.799219307
723	0.7991160663
724	0.7991773832
725	0.7990996036
726	0.7989422945
727	0.7989365318
728	0.7990118335
729	0.7990576063
730	0.7991752156
731	0.7990865588
732	0.7989917412
733	0.7989327092
734	0.799014896
735	0.7989617295
736	0.7989995626
737	0.7991009632
738	0.7991942866
739	0.7992994495
740	0.7992526166
741	0.7992361953
742	0.7992857375
743	0.799354261
744	0.7992135025
745	0.799061752
746	0.799129412
747	0.7991341121
748	0.79890185
749	0.7989846469
750	0.7988715613
751	0.7988598842
752	0.7988737234
753	0.7989024612
754	0.7989613399
755	0.7989590521
756	0.7988994038
757	0.7988198781
758	0.7987471868
759	0.7987058455
760	0.798706257
761	0.7987527993
762	0.7987947462
763	0.79881903
764	0.7987475688
765	0.7988777225
766	0.7988363717
767	0.7989210986
768	0.7989564878
769	0.7989309601
770	0.7990493617
771	0.7989991721
772	0.7990118911
773	0.7990379466
774	0.7988722021
775	0.7989276885
776	0.7988675195
777	0.7989009015
778	0.7989429944
779	0.7988206222
780	0.798796513
781	0.7989162439
782	0.7990405646
783	0.7991392612
784	0.7992879527
785	0.7993291269
786	0.7993110305
787	0.7990659697
788	0.7991796243
789	0.7991793034
790	0.7992290213
791	0.7991389969
792	0.7990766701
793	0.7989807093
794	0.7989522538
795	0.7989709376
796	0.7989090208
797	0.7988164713
798	0.7987221699
799	0.7987343716
800	0.7987512081
801	0.7986531202
802	0.7986669338
803	0.7985611035
804	0.7985310888
805	0.7985063409
806	0.7984994442
807	0.7984927311
808	0.7984923873
809	0.7983848455
810	0.798408276
811	0.7984456282
812	0.7983478673
813	0.7983702124
814	0.7983219637
815	0.7982172775
816	0.7982256553
817	0.7982245522
818	0.7984286778
819	0.798379805
820	0.7983028992
821	0.7982196323
822	0.7982267049
823	0.7982030267
824	0.7981999675
825	0.7982029422
826	0.7981490851
827	0.7981779271
828	0.7981966663
829	0.7982740933
830	0.7982473984
831	0.7982711632
832	0.7981802911
833	0.7981744916
834	0.7981292839
835	0.7982164321
836	0.7983155104
837	0.798426966
838	0.798350937
839	0.798365389
840	0.798343071
841	0.7983923447
842	0.7983445141
843	0.798339091
844	0.7984506599
845	0.7983901835
846	0.7984936506
847	0.7984920738
848	0.7985048176
849	0.7985067595
850	0.7983801788
851	0.7984221907
852	0.7984713865
853	0.7985030609
854	0.7984744345
855	0.798520756
856	0.7985626608
857	0.798546494
858	0.7985697843
859	0.7985685501
860	0.7985475785
861	0.7986434645
862	0.7986720193
863	0.7986733249
864	0.7986782033
865	0.79870432
866	0.7986684884
867	0.7986684486
868	0.7986827702
869	0.7987687182
870	0.798744033
871	0.7986849784
872	0.7985437883
873	0.7986510834
874	0.7985521841
875	0.798570723
876	0.7985472927
877	0.7986391592
878	0.79871249
879	0.798672775
880	0.7986291011
881	0.7986360541
882	0.7986415635
883	0.7986568377
884	0.7985900465
885	0.7986669558
886	0.7987082906
887	0.7986957412
888	0.7987566409
889	0.7987908851
890	0.798799547
891	0.7988658763
892	0.7987770044
893	0.7987736416
894	0.7987662105
895	0.7986444983
896	0.7985974074
897	0.7986921087
898	0.7986699272
899	0.7986032029
900	0.7985523876
901	0.7985290508
902	0.7985281714
903	0.7984595052
904	0.7984117122
905	0.7982816036
906	0.7981947159
907	0.7981843979
908	0.798119329
909	0.7980765522
910	0.7981596169
911	0.7982348848
912	0.7982463643
913	0.798226797
914	0.7982108857
915	0.7982525437
916	0.7981944056
917	0.7982633964
918	0.7982436176
919	0.7982837541
920	0.7982762521
921	0.7982405318
922	0.7982483195
923	0.7982085389
924	0.7982450859
925	0.7981994
926	0.7982875612
927	0.7983520545
928	0.798186219
929	0.7982490091
930	0.7982526344
931	0.798218419
932	0.7983029852
933	0.7983786256
934	0.7983148031
935	0.7983218475
936	0.798438709
937	0.7984561675
938	0.7984511112
939	0.7984340575
940	0.7984734568
941	0.7984824521
942	0.798449766
943	0.7984867806
944	0.7984961967
945	0.7985272878
946	0.7985510326
947	0.7984980576
948	0.7985807253
949	0.7986428126
950	0.7987346592
951	0.7987831605
952	0.7987834387
953	0.7986709244
954	0.7986541528
955	0.7986146463
956	0.7986828088
957	0.798741072
958	0.7987410926
959	0.7987659748
960	0.798695504
961	0.7984809883
962	0.7985898816
963	0.7985504426
964	0.798571857
965	0.7986994028
966	0.7986886178
967	0.7986658366
968	0.7986662973
969	0.7986996302
970	0.798685982
971	0.7986617784
972	0.7986081477
973	0.7985744664
974	0.7985843813
975	0.7985691691
976	0.7986000276
977	0.7985779082
978	0.7986070587
979	0.7986822148
980	0.798628611
981	0.7986001527
982	0.7986775528
983	0.798685156
984	0.7987075881
985	0.7987145333
986	0.7986887363
987	0.7986552281
988	0.7986803806
989	0.798683763
990	0.7986196136
991	0.798546252
992	0.7985756709
993	0.7985909479
994	0.7986182353
995	0.7985493237
996	0.7985865655
997	0.7986906488
998	0.7986563068
999	0.7986294768
1000	0.7986420438
1001	0.7986637934
1002	0.7986514413
1003	0.7985875078
1004	0.7985464409
1005	0.7985675231
1006	0.7985749752
1007	0.7985153973
1008	0.7986011765
1009	0.7984770911
