iter	MAE
354	0.6060163605
355	0.6055169873
356	0.6052779179
357	0.6049233915
358	0.6045649143
359	0.6041431383
360	0.6037096224
361	0.6031673748
362	0.6026529031
363	0.6023170286
364	0.6019476402
365	0.6016551401
366	0.6014014316
367	0.6009848206
368	0.6005433293
369	0.6001926752
370	0.5997260684
371	0.5991704852
372	0.5986929963
373	0.5983131057
374	0.5979459992
375	0.5975716875
376	0.5972037904
377	0.596642572
378	0.5962128633
379	0.5958870806
380	0.595398137
381	0.5949478997
382	0.5945295637
383	0.5941653216
384	0.5938873729
385	0.5934332233
386	0.5930647285
387	0.5927877618
388	0.5925730858
389	0.5921655846
390	0.59166827
391	0.5912972461
392	0.59091118
393	0.5905740306
394	0.5901743122
395	0.5897674002
396	0.5893152351
397	0.5889900227
398	0.588662507
399	0.5882972814
400	0.5879546347
401	0.5873933997
402	0.5870254117
403	0.5866119544
404	0.5861074134
405	0.5857304807
406	0.5854148808
407	0.5849709724
408	0.5846122839
409	0.58425676
410	0.5838786294
411	0.5835500046
412	0.58329274
413	0.5829847979
414	0.5827115992
415	0.5824009539
416	0.5820633185
417	0.5818252664
418	0.5815707621
419	0.5810809426
420	0.5806727123
421	0.5802866513
422	0.5799475275
423	0.5794732698
424	0.5792190839
425	0.5788533106
426	0.5784520289
427	0.5779951583
428	0.5776720736
429	0.577374875
430	0.5769034928
431	0.5764559937
432	0.5761576909
433	0.5757821859
434	0.5755138876
435	0.5750869382
436	0.5747206136
437	0.5743410634
438	0.5740357815
439	0.5737322833
440	0.5733724996
441	0.5729815315
442	0.5726902575
443	0.5722990815
444	0.5720543249
445	0.5718230107
446	0.5714664064
447	0.5711047568
448	0.5707224325
449	0.5703979977
450	0.5699932636
451	0.5695573439
452	0.5691595806
453	0.568799132
454	0.5683990864
455	0.568035019
456	0.567695297
457	0.5673215147
458	0.5668380901
459	0.5665027695
460	0.5661749009
461	0.5658321907
462	0.565517686
463	0.5651730586
464	0.5648985432
465	0.5645245067
466	0.5642928925
467	0.56391649
468	0.5635543326
469	0.5633760882
470	0.5630881314
471	0.5627060723
472	0.5624105344
473	0.5620462144
474	0.5615833041
475	0.5612576949
476	0.5608645702
477	0.5605083002
478	0.5602092659
479	0.5599780908
480	0.5596575266
481	0.5593900629
482	0.5590235037
483	0.5588342294
484	0.5585463051
485	0.558278565
486	0.5580613086
487	0.557813496
488	0.5576200362
489	0.5572575802
490	0.5567946687
491	0.5565003215
492	0.5562549924
493	0.555909103
494	0.5556214989
495	0.5553124206
496	0.5550168977
497	0.5547761405
498	0.5545136971
499	0.5542660766
500	0.5538712493
501	0.5536950494
502	0.5532789081
503	0.5530333663
504	0.5528028018
505	0.5523991734
506	0.5519375548
507	0.5515782505
508	0.5512139459
509	0.5508522512
510	0.5505822982
511	0.5503142618
512	0.5499875128
513	0.5496778805
514	0.5493711492
515	0.5491509929
516	0.5488541636
517	0.5485137978
518	0.5481629154
519	0.547877288
520	0.5476287614
521	0.5473789068
522	0.5470828931
523	0.5468084231
524	0.5464657366
525	0.5462305675
526	0.5460494434
527	0.5458042911
528	0.5455390433
529	0.54521491
530	0.5449237192
531	0.5447016903
532	0.544483814
533	0.544158208
534	0.5439884314
535	0.5437080005
536	0.5433819307
537	0.5430432805
538	0.5427396644
539	0.5424558808
540	0.5420922556
541	0.5418056828
542	0.5414838523
543	0.5412138877
544	0.5410019526
545	0.5407122017
546	0.5404328339
547	0.540072225
548	0.5398322769
549	0.5395924414
550	0.5393125228
551	0.5389436524
552	0.538605797
553	0.5383760916
554	0.5380724984
555	0.5378849934
556	0.5375342019
557	0.537374308
558	0.537111876
559	0.5368784343
560	0.5366629275
561	0.5363405432
562	0.5360539877
563	0.5357435629
564	0.5354534543
565	0.5351792217
566	0.5347948013
567	0.5343560146
568	0.5341126474
569	0.5338108382
570	0.5334284599
571	0.5332104182
572	0.5329263376
573	0.5327639807
574	0.5324202429
575	0.5322856509
576	0.5320346552
577	0.5318886392
578	0.5316172591
579	0.5313620885
580	0.5311522346
581	0.5309047587
582	0.5305963634
583	0.5303493986
584	0.5302027366
585	0.5299103377
586	0.5296477649
587	0.5293649793
588	0.5290806008
589	0.5288327126
590	0.5286213235
591	0.5284080645
592	0.528229058
593	0.5280177244
594	0.527792579
595	0.5275702492
596	0.5273683553
597	0.5271471368
598	0.5269119567
599	0.5267573583
600	0.5264921042
601	0.5261795685
602	0.5259991384
603	0.5257655449
604	0.525580522
605	0.5253770385
606	0.5250832579
607	0.5248152339
608	0.524597378
609	0.5243787212
610	0.5241443328
611	0.5238611494
612	0.523617635
613	0.5233308496
614	0.5230739659
615	0.5228416725
616	0.5226366596
617	0.5224603275
618	0.5222554166
619	0.5220668524
620	0.5218164576
621	0.5216342763
622	0.5214437758
623	0.5212543629
624	0.5210611646
625	0.5208492765
626	0.5205804789
627	0.5203144993
628	0.5200902158
629	0.5198651896
630	0.5196424394
631	0.5193694685
632	0.5191755147
633	0.518877401
634	0.5187214845
635	0.5185278106
636	0.5183507962
637	0.5182023599
638	0.5179887151
639	0.5178472244
640	0.5175832398
641	0.5173243749
642	0.5171553844
643	0.5169892925
644	0.5167412675
645	0.5165082053
646	0.5162701023
647	0.5160595415
648	0.5158702644
649	0.5156226548
650	0.5153335787
651	0.5150106865
652	0.5147266257
653	0.5145455046
654	0.5143464611
655	0.5141846043
656	0.5139283499
657	0.5137247368
658	0.5134861856
659	0.5132939468
660	0.5128949331
661	0.5126343228
662	0.5123567335
663	0.5121244449
664	0.511873002
665	0.5116248423
666	0.5113067105
667	0.5110677354
668	0.5107733457
669	0.5105916343
670	0.510412831
671	0.5102091149
672	0.5100372806
673	0.5098027836
674	0.5095736849
675	0.5093381822
676	0.509099263
677	0.5089468063
678	0.508769846
679	0.508648316
680	0.5084871862
681	0.5081953383
682	0.5080778346
683	0.5079126824
684	0.5077293852
685	0.5075853576
686	0.5074418644
687	0.5073093191
688	0.5071116735
689	0.5069114349
690	0.5066996436
691	0.506544579
692	0.5063150075
693	0.506150421
694	0.5059200239
695	0.5057417013
696	0.5055404382
697	0.5052737967
698	0.5050643285
699	0.5047926787
700	0.5046639651
701	0.5044800081
702	0.504305096
703	0.5041012828
704	0.5039521387
705	0.5037884488
706	0.503617988
707	0.5034654063
708	0.5033225543
709	0.5031367236
710	0.5029570328
711	0.5026707555
712	0.5024995865
713	0.5022372612
714	0.5020278093
715	0.5018603297
716	0.5016329479
717	0.5014265466
718	0.5011270736
719	0.5009381705
720	0.500749252
721	0.5005638565
722	0.5003755799
723	0.5001208019
724	0.4998764312
725	0.4997063814
726	0.4994599627
727	0.4992547301
728	0.4989809516
729	0.4988340098
730	0.4986423496
731	0.4984347543
732	0.498187533
733	0.4979952753
734	0.4977916415
735	0.4975771482
736	0.4973423471
737	0.4971300698
738	0.4968664194
739	0.4967058732
740	0.4964766286
741	0.4962340508
742	0.4960382381
743	0.495879482
744	0.4956731516
745	0.4953995941
746	0.4952326216
747	0.4950790687
748	0.4948649884
749	0.4946023853
750	0.4943317089
751	0.494161962
752	0.4939891594
753	0.4938398097
754	0.4936465548
755	0.4934293544
756	0.4931989444
757	0.4929693645
758	0.4928139853
759	0.4926622302
760	0.4924579928
761	0.4922657951
762	0.4921635273
763	0.4919862276
764	0.4917868971
765	0.4916811117
766	0.4915168135
767	0.4913456334
768	0.4911689489
769	0.4910459857
770	0.4908344008
771	0.4905591437
772	0.4903923263
773	0.4902875197
774	0.4901369906
775	0.4898860689
776	0.4896804235
777	0.4894723784
778	0.4892662707
779	0.4890946353
780	0.4888951654
781	0.4887182756
782	0.4885224744
783	0.4883578705
784	0.4881542446
785	0.4879967168
786	0.4878226267
787	0.4877033846
788	0.4874659371
789	0.4872750875
790	0.4870196243
791	0.4868216042
792	0.4866846588
793	0.4865391161
794	0.486325879
795	0.48612313
796	0.4859615425
797	0.4857886488
798	0.4856253809
799	0.4854657098
800	0.4852756293
801	0.4851400911
802	0.4849529189
803	0.4847519584
804	0.4846473511
805	0.4845130516
806	0.4843121102
807	0.4841155748
808	0.4839632123
809	0.4838633663
810	0.4837009459
811	0.483554334
812	0.4834035726
813	0.483324326
814	0.4831931458
815	0.4831035126
816	0.4829875428
817	0.4828291557
818	0.4827133187
819	0.4825453522
820	0.4822353111
821	0.4820666741
822	0.481838126
823	0.4816588246
824	0.4814016716
825	0.4812640517
826	0.481046404
827	0.480899866
828	0.4806980258
829	0.4804547335
830	0.4801347953
831	0.4800074954
832	0.4798810463
833	0.4797628624
834	0.4796317852
835	0.4793867181
836	0.4792330565
837	0.4790874731
838	0.4789889366
839	0.4787714649
840	0.4785257604
841	0.4783783636
842	0.4782414368
843	0.4780967833
844	0.4779198705
845	0.4777942981
846	0.4775405632
847	0.4774180115
848	0.4772679629
849	0.4771672154
850	0.477082248
851	0.4768825925
852	0.4766244079
853	0.4764200653
854	0.4762403942
855	0.4760701549
856	0.4759527618
857	0.4758398159
858	0.4756344078
859	0.4754506375
860	0.4753274646
861	0.4751245515
862	0.4748481561
863	0.4747015297
864	0.4745334541
865	0.474344309
866	0.4742225106
867	0.4739555523
868	0.4737629986
869	0.473544031
870	0.4733781725
871	0.4732193392
872	0.4731174587
873	0.4730048144
874	0.4728599592
875	0.4725900588
876	0.472463562
877	0.472302243
878	0.4722092848
879	0.4719848554
880	0.4717237507
881	0.4715563557
882	0.4713930664
883	0.4712468349
884	0.4710981245
885	0.4709595699
886	0.4707960947
887	0.4705827669
888	0.4704057834
889	0.4703079144
890	0.4701725944
891	0.4699996
892	0.4698327628
893	0.4696898549
894	0.4695559051
895	0.4694188877
896	0.4693030736
897	0.4691682142
898	0.4689658945
899	0.4687637561
900	0.468629381
901	0.4685536654
902	0.4684009077
903	0.468266564
904	0.4681975986
905	0.4680706299
906	0.4679274112
907	0.4677581752
908	0.4675918063
909	0.4674073976
910	0.4672624957
911	0.467106834
912	0.4670172961
913	0.4667811394
914	0.4666566219
915	0.4664973644
916	0.4662886164
917	0.4661604224
918	0.4659783856
919	0.4658033833
920	0.4656589852
921	0.4655021885
922	0.4653895585
923	0.4651595373
924	0.4650429124
925	0.4648982071
926	0.4647647954
927	0.464612437
928	0.4643991669
929	0.464159667
930	0.4639546053
931	0.4638521474
932	0.46370238
933	0.4635258739
934	0.4633547113
935	0.4631836375
936	0.4630743867
937	0.4628471556
938	0.4626517389
939	0.4625138626
940	0.4623412797
941	0.4621515406
942	0.4620160915
943	0.4618538477
944	0.4616737276
945	0.4615476327
946	0.4613601369
947	0.4611766573
948	0.4610063675
949	0.460897735
950	0.4607668477
951	0.4605926279
952	0.4604599598
953	0.460237952
954	0.4601460886
955	0.4600081257
956	0.4598790376
957	0.4597805096
958	0.4596469246
959	0.4594324439
960	0.4593307909
961	0.4591354064
962	0.4589733788
963	0.4588587452
964	0.4587440561
965	0.4585876144
966	0.4584799747
967	0.4583399443
968	0.4582156833
969	0.4579856529
970	0.4578119276
971	0.4576391677
972	0.4574881492
973	0.4572919528
974	0.4571993508
975	0.4570413024
976	0.456888949
977	0.4567808339
978	0.4566381848
979	0.4565121248
980	0.4563666055
981	0.4562417591
982	0.4560683456
983	0.4559248498
984	0.4558711878
985	0.4556864265
986	0.4555326535
987	0.4554081744
988	0.4552870027
989	0.455072738
990	0.4549912941
991	0.4547916268
992	0.4546654551
993	0.4544873053
994	0.4544335727
995	0.454226661
996	0.454090743
997	0.4539609921
998	0.4538509611
999	0.453725716
1000	0.4536840529
1001	0.4534463659
1002	0.4533733398
1003	0.4532499753
1004	0.4531749913
1005	0.4530876011
1006	0.4529514273
1007	0.452869309
1008	0.4527816449
1009	0.4526089991
1010	0.4525152747
1011	0.4523337752
1012	0.4521830629
1013	0.4520152463
1014	0.4519184936
1015	0.4517787556
1016	0.4516766123
1017	0.4515741828
1018	0.451414081
1019	0.451246893
1020	0.4511011065
1021	0.4509316043
1022	0.4508053546
1023	0.4506971179
1024	0.4505369651
1025	0.4503537777
1026	0.4502085263
1027	0.4500849832
1028	0.4499832266
1029	0.4498201382
1030	0.4497332102
1031	0.4496375565
1032	0.4495991988
1033	0.4494867834
1034	0.449333281
1035	0.4492535537
1036	0.4492053677
1037	0.4491031588
1038	0.4490043167
1039	0.4489207919
1040	0.4487989843
1041	0.4486302
1042	0.4484799439
1043	0.4483514184
1044	0.448252602
1045	0.4481571583
1046	0.4479928061
1047	0.4478714643
1048	0.4477432516
1049	0.4476312725
1050	0.4475473904
1051	0.4474322098
1052	0.4472534485
1053	0.4471219216
1054	0.4469703094
1055	0.4467730184
1056	0.4466901632
1057	0.4466187265
1058	0.4464871659
1059	0.4463639608
1060	0.4462280173
1061	0.4460567149
1062	0.445905974
1063	0.4458127575
1064	0.4457399731
1065	0.4456024555
1066	0.4455000771
1067	0.4453858148
1068	0.4452942288
1069	0.4451514785
1070	0.4450275496
1071	0.4448784891
1072	0.4447163761
1073	0.4446559006
1074	0.4445937363
1075	0.4444916433
1076	0.4443805025
1077	0.4442387451
1078	0.4440853807
1079	0.4440004292
1080	0.4439372084
1081	0.4438362192
1082	0.4436590839
1083	0.4435390164
1084	0.4434174965
1085	0.4432933559
1086	0.4432010289
1087	0.4429687571
1088	0.4427821802
1089	0.44270322
1090	0.4425351618
1091	0.4423590683
1092	0.4422532653
1093	0.4421795118
1094	0.4420437832
1095	0.4419026585
1096	0.4418311264
1097	0.4417713977
1098	0.4415966664
1099	0.4414977207
1100	0.4413586441
1101	0.4411953903
1102	0.4411140016
1103	0.4409953174
1104	0.4409005608
1105	0.4408221359
1106	0.440584598
1107	0.4404647755
1108	0.44034678
1109	0.4401640355
1110	0.4400192711
1111	0.439936574
1112	0.4398478227
1113	0.4397559476
1114	0.4396040236
1115	0.4395323296
1116	0.4393681655
1117	0.4392431796
1118	0.4390656609
1119	0.4389963577
