iter	MAE
202	0.7914424897
203	0.7912049655
204	0.790806591
205	0.7904372876
206	0.790212307
207	0.7897866615
208	0.7892906072
209	0.7890887428
210	0.7887695581
211	0.7882983618
212	0.7879586161
213	0.7875620402
214	0.7871620028
215	0.7868122186
216	0.7862849272
217	0.7857167621
218	0.7852752246
219	0.7849260056
220	0.784517553
221	0.7841145954
222	0.7837539478
223	0.7833439184
224	0.7830375889
225	0.7827074341
226	0.7822699978
227	0.7819410386
228	0.7815898287
229	0.7812657269
230	0.7809100595
231	0.78058887
232	0.7802313996
233	0.7797869868
234	0.779549954
235	0.7790564792
236	0.778666708
237	0.7783198819
238	0.7778829859
239	0.7775725378
240	0.7772929478
241	0.7768777357
242	0.7764925245
243	0.7760978881
244	0.7757131944
245	0.775416066
246	0.7748985268
247	0.7746624035
248	0.7742530544
249	0.7740054698
250	0.7738036979
251	0.7733829468
252	0.7730878607
253	0.7727244409
254	0.7722308196
255	0.771927525
256	0.7715646009
257	0.771120009
258	0.7707224418
259	0.7703566747
260	0.7699311926
261	0.7696940642
262	0.769335094
263	0.7690359417
264	0.768768112
265	0.7684400653
266	0.7681871368
267	0.7677847856
268	0.7674821179
269	0.7671040041
270	0.766547157
271	0.7661022279
272	0.7658049332
273	0.765599168
274	0.7652326483
275	0.7647676605
276	0.7644351359
277	0.763968659
278	0.7635690563
279	0.7632599373
280	0.7628962556
281	0.7624499939
282	0.7620489112
283	0.7616155609
284	0.7613239169
285	0.7608849616
286	0.7605125283
287	0.7600859685
288	0.7597682196
289	0.7594555543
290	0.7591114747
291	0.7588737969
292	0.7585456926
293	0.7582120169
294	0.7577495999
295	0.7573831084
296	0.7569765743
297	0.7567162878
298	0.7564336928
299	0.7560322424
300	0.7557042592
301	0.7553055988
302	0.7550514942
303	0.7547078234
304	0.7542618044
305	0.7538187083
306	0.7535145535
307	0.7532987047
308	0.7528806451
309	0.7524117531
310	0.7520808523
311	0.7517518087
312	0.7514094472
313	0.7510094049
314	0.7505107731
315	0.7502009832
316	0.7498900151
317	0.7495153127
318	0.7491533057
319	0.7489425164
320	0.7485366843
321	0.748118727
322	0.7477768665
323	0.7474883615
324	0.7471111189
325	0.7467249319
326	0.7461908911
327	0.7458285136
328	0.7454131211
329	0.7451174141
330	0.7447470001
331	0.7444417736
332	0.7441373829
333	0.7435969749
334	0.7433147177
335	0.7428659827
336	0.7424154439
337	0.7418799353
338	0.7414048215
339	0.7409934109
340	0.7407182579
341	0.7402588912
342	0.7398651963
343	0.7395095377
344	0.7390275816
345	0.7387395058
346	0.7382858612
347	0.7379653981
348	0.7374477886
349	0.7371156974
350	0.7366531072
351	0.7363885804
352	0.7360785905
353	0.7358195834
354	0.7355042169
355	0.7351188025
356	0.7347303608
357	0.7343140832
358	0.734011798
359	0.7335845059
360	0.73323512
361	0.7327295504
362	0.7322768379
363	0.7318831624
364	0.7315012042
365	0.7311493174
366	0.7308639754
367	0.730498708
368	0.7302245963
369	0.7298720597
370	0.7294109571
371	0.7290865817
372	0.7286688686
373	0.7282074718
374	0.7277251474
375	0.7273783364
376	0.7270378191
377	0.7265900816
378	0.7263212384
379	0.7260707187
380	0.7256789307
381	0.725252573
382	0.7248950129
383	0.7247474425
384	0.7242938697
385	0.7238920902
386	0.7233119809
387	0.7229326146
388	0.7224596843
389	0.7220975889
390	0.7216733189
391	0.7212294742
392	0.7209310201
393	0.7204062287
394	0.7199668515
395	0.7194623933
396	0.7189332194
397	0.7185550342
398	0.7181493151
399	0.7178687715
400	0.7174961474
401	0.7170666787
402	0.7167407368
403	0.7164062855
404	0.7160444951
405	0.7156879611
406	0.7153106224
407	0.7151324446
408	0.7147960668
409	0.7143756544
410	0.714065277
411	0.7137818401
412	0.7132665029
413	0.7129186697
414	0.7124929595
415	0.7121847359
416	0.7118039557
417	0.7114034423
418	0.7109833565
419	0.7105882254
420	0.7102942326
421	0.7099960509
422	0.7096202697
423	0.7092394633
424	0.7088474236
425	0.7085577413
426	0.7081143811
427	0.7078970628
428	0.7074746651
429	0.7071991397
430	0.7070064681
431	0.7066995278
432	0.7063058503
433	0.7058398474
434	0.7054660935
435	0.7051569385
436	0.7047984547
437	0.7044971144
438	0.7042509736
439	0.7039715634
440	0.7036376376
441	0.7032275414
442	0.7029270907
443	0.7025633276
444	0.7019854963
445	0.7016289643
446	0.701352523
447	0.7010440479
448	0.7008617452
449	0.7004639315
450	0.7000714338
451	0.6996629541
452	0.6993209181
453	0.6990310925
454	0.6987206027
455	0.6983516203
456	0.6981324746
457	0.6977491082
458	0.6974169759
459	0.697139792
460	0.6967759251
461	0.6964038075
462	0.6961073059
463	0.6958276147
464	0.6955081426
465	0.6952615688
466	0.6949661181
467	0.6946725937
468	0.6943210502
469	0.6940341338
470	0.69373272
471	0.6934946507
472	0.6932647262
473	0.6929958763
474	0.6927788181
475	0.6925111917
476	0.6922925994
477	0.6920969582
478	0.6917763491
479	0.6915701041
480	0.6912441154
481	0.6908785981
482	0.6905249021
483	0.6901337995
484	0.6897976241
485	0.6893870264
486	0.6891385513
487	0.6887518815
488	0.6884285483
489	0.6880788351
490	0.6877568488
491	0.6873746507
492	0.687000244
493	0.6865523708
494	0.6861886505
495	0.68581273
496	0.6856051637
497	0.6852749502
498	0.6850654618
499	0.6846219918
500	0.684425636
501	0.6841309149
502	0.6838038915
503	0.6835119636
504	0.6831792204
505	0.6828938433
506	0.6825889474
507	0.6821622087
508	0.681857454
509	0.6816157253
510	0.6812787782
511	0.6809879078
512	0.6806077959
513	0.6802313963
514	0.6798852611
515	0.6796228359
516	0.6792297715
517	0.6789545145
518	0.6787110655
519	0.6784305916
520	0.678085699
521	0.6777536271
522	0.6774165848
523	0.6770930594
524	0.6767264802
525	0.6762989465
526	0.6760798915
527	0.6758330574
528	0.6755814109
529	0.6752257122
530	0.6750012857
531	0.6746703887
532	0.6743707318
533	0.673974257
534	0.6736754469
535	0.6733322158
536	0.6730238132
537	0.6727671768
538	0.672488601
539	0.6721707198
540	0.6718717036
541	0.6715511659
542	0.6712691272
543	0.670984563
544	0.6706840083
545	0.6703648887
546	0.6700113681
547	0.669716121
548	0.6694416894
549	0.6690054781
550	0.6687703923
551	0.6684965725
552	0.6681563095
553	0.6678895135
554	0.6675948628
555	0.6673759264
556	0.6671064175
557	0.6668944105
558	0.6664705633
559	0.6662775662
560	0.6659477633
561	0.6655545393
562	0.6653484082
563	0.665138226
564	0.6649841818
565	0.6647575911
566	0.6644458815
567	0.6641196543
568	0.6638416997
569	0.6635658414
570	0.6633021502
571	0.6630260756
572	0.662793261
573	0.6624126202
574	0.6621358648
575	0.6618138883
576	0.6616015828
577	0.6613446591
578	0.6610693366
579	0.6607953331
580	0.6605562373
581	0.6603091222
582	0.6600727453
583	0.6598638248
584	0.6596029148
585	0.6593771107
586	0.6591798685
587	0.6588721995
588	0.658650389
589	0.6583647813
590	0.6580144462
591	0.657731462
592	0.6575132765
593	0.657227888
594	0.6569574485
595	0.6566962652
596	0.6564885862
597	0.6561267033
598	0.6559136974
599	0.6555531828
600	0.6552990935
601	0.6549723605
602	0.6547276575
603	0.6544133578
604	0.6540488187
605	0.6537934845
606	0.653439941
607	0.6531736302
608	0.6530155119
609	0.6527880075
610	0.6524259708
611	0.6521031811
612	0.6517363478
613	0.6514939502
614	0.6511143926
615	0.6508259002
616	0.6506398623
617	0.6503066994
618	0.6499817443
619	0.6496485992
620	0.6494517576
621	0.6492355629
622	0.6489646729
623	0.6486792242
624	0.648390566
625	0.648156677
626	0.6479749601
627	0.6476664703
628	0.6474641909
629	0.6471006649
630	0.6467575703
631	0.6465328973
632	0.646308202
633	0.6460164727
634	0.6457275449
635	0.6455570051
636	0.6452795131
637	0.6449505228
638	0.6446238799
639	0.6443916403
640	0.6441438773
641	0.643900956
642	0.6436401873
643	0.6434060162
644	0.6432577631
645	0.6430911093
646	0.6429336949
647	0.6426246189
648	0.6424257903
649	0.6421315331
650	0.6419703892
651	0.6416995675
652	0.6415533357
653	0.641353579
654	0.6410921187
655	0.6408333504
656	0.6406683051
657	0.640392128
658	0.6401202999
659	0.6398494912
660	0.6395855939
661	0.6392731246
662	0.6390054604
663	0.6387673013
664	0.6385554897
665	0.6383686308
666	0.6380766429
667	0.6377654376
668	0.6375205893
669	0.6373028079
670	0.637032092
671	0.6367397298
672	0.6364919779
673	0.6362687314
674	0.6360733928
675	0.6357920421
676	0.6356202017
677	0.6353383519
678	0.6351393169
679	0.6349275559
680	0.6346205294
681	0.6343773946
682	0.6340175378
683	0.6338407405
684	0.6336577188
685	0.633462489
686	0.6332791048
687	0.6329631612
688	0.6327994214
689	0.6326527953
690	0.6324675299
691	0.6322355942
692	0.6319883869
693	0.6317454648
694	0.63146347
695	0.6312760397
696	0.631039532
697	0.6307810713
698	0.6305882676
699	0.6303796901
700	0.6302295131
701	0.6299950919
702	0.6297205529
703	0.6295518085
704	0.6293236342
705	0.6290883579
706	0.6287766848
707	0.6285588688
708	0.6283956887
709	0.6281237193
710	0.6279091828
711	0.6277420176
712	0.6275031483
713	0.6272706327
714	0.6270500162
715	0.6268623298
716	0.6267299866
717	0.6264663882
718	0.626319682
719	0.626216429
720	0.6260299581
721	0.625865959
722	0.625599743
723	0.6252103436
724	0.6249844058
725	0.624743289
726	0.624559732
727	0.6244092161
728	0.6242213489
729	0.6240826468
730	0.6238102892
731	0.6236041578
732	0.6233079706
733	0.6230335759
734	0.6228600665
735	0.6226668252
736	0.6224365899
737	0.6222355898
738	0.6220575011
739	0.621878967
740	0.6216061042
741	0.6213535836
742	0.6211271714
743	0.6209488697
744	0.6206810355
745	0.620478167
746	0.6203473887
747	0.6201904224
748	0.6198499101
749	0.6196871602
750	0.6195016045
751	0.6193043416
752	0.6191247032
753	0.6189416986
754	0.6187774927
755	0.6185288055
756	0.6183905203
757	0.6181884752
758	0.6179310107
759	0.6176922133
760	0.61755521
761	0.6173337256
762	0.6172159004
763	0.6170305532
764	0.6168722593
765	0.616631983
766	0.6164466276
767	0.6161277052
768	0.6159966957
769	0.6158220017
770	0.615634097
771	0.6154675931
772	0.6153546371
773	0.6151304497
774	0.6149498583
775	0.6147936171
776	0.6145946431
777	0.6143605988
778	0.6141446902
779	0.6139435496
780	0.6137665199
781	0.6135899463
782	0.6133754415
783	0.6131887881
784	0.6128674242
785	0.6126525057
786	0.6124387664
787	0.6122037878
788	0.6120402932
789	0.6118530697
790	0.6116656031
791	0.611405382
792	0.6112326099
793	0.6109881406
794	0.6108342015
795	0.6106527824
796	0.6104666164
797	0.6102490042
798	0.6100537978
799	0.6098763855
800	0.6097055128
801	0.6094922372
802	0.6093539883
803	0.6090916319
804	0.6088793351
805	0.6086242545
806	0.6084569589
807	0.6082866372
808	0.6081023791
809	0.6078458706
810	0.6076513843
811	0.6074220917
812	0.6072449511
813	0.6070091984
814	0.6067852989
815	0.6066664781
816	0.6064998652
817	0.6063541501
818	0.6061280776
819	0.6059291126
820	0.6056419592
821	0.6054160399
822	0.605282892
823	0.6050287825
824	0.6048277126
825	0.6046195407
826	0.604442841
827	0.6043306479
828	0.6040558665
829	0.6038421264
830	0.6036027469
831	0.6033983057
832	0.6032277168
833	0.6031381023
834	0.6029428015
835	0.6027015682
836	0.6025532659
837	0.6023471916
838	0.6021751537
839	0.6019598645
840	0.6017610281
841	0.6016129691
842	0.6013683541
843	0.6012284239
844	0.6010214222
845	0.6008378619
846	0.6005914048
847	0.6003793725
848	0.6001872541
849	0.6000006015
850	0.599762435
851	0.5995975162
852	0.5994459474
853	0.5992825495
854	0.5991660894
855	0.5990377533
856	0.5988987444
857	0.5986915953
858	0.598466895
859	0.5983505373
860	0.5982809864
861	0.5981165531
862	0.5979275058
863	0.5978222168
864	0.5976088994
865	0.5974259571
866	0.5973031701
867	0.5971543171
868	0.597002439
869	0.5967740161
870	0.596645556
871	0.5964405122
872	0.596275181
873	0.5960656182
874	0.5958462583
875	0.5956621949
876	0.5954742115
877	0.5952891455
878	0.5950725791
879	0.5948169455
880	0.5946622435
881	0.5945360441
882	0.5944210172
883	0.5942054259
884	0.5939746414
885	0.593793743
886	0.5936243493
887	0.5934353707
888	0.5932988972
889	0.59304988
890	0.5927792757
891	0.5925785455
892	0.5923127615
893	0.5921903844
894	0.5920426402
895	0.5918908485
896	0.5917618997
897	0.5915635702
898	0.5913337319
899	0.5912261337
900	0.5910252997
901	0.5908789325
902	0.5907708729
903	0.5905747398
904	0.5903893003
905	0.5901619101
906	0.5900130357
907	0.5898294262
908	0.5896625512
909	0.5894874685
910	0.5892925159
911	0.5890596578
912	0.5888473388
913	0.5886435687
914	0.5884693782
915	0.5882798004
916	0.5881050139
917	0.5878471412
918	0.5876816753
919	0.5874525471
920	0.5873749193
921	0.5872223242
922	0.5870965561
923	0.5869401262
924	0.5867403524
925	0.5866240269
926	0.5864168578
927	0.586264886
928	0.5860591613
929	0.5857416804
930	0.585525209
931	0.5853494222
932	0.5851988907
933	0.5850582663
934	0.5848872428
935	0.5846974286
936	0.5844978289
937	0.5842708281
938	0.5841579674
939	0.5839569604
940	0.5837483062
941	0.5836128543
942	0.5834173094
943	0.5832512695
944	0.5830910185
945	0.5829135326
946	0.5827034887
947	0.5825056278
948	0.5823460301
949	0.5822022004
950	0.5820117364
951	0.5818726366
952	0.5816759891
953	0.5814734091
954	0.581328592
955	0.5811343083
956	0.5809415478
957	0.5807713707
958	0.5805937705
959	0.5804401857
960	0.5802984689
961	0.5800709167
962	0.5799062299
963	0.5796750808
964	0.579577773
965	0.5794176576
966	0.5792595414
967	0.5790872234
968	0.5789550203
969	0.578644045
970	0.5784655364
971	0.5783655536
972	0.5781389616
973	0.5779400824
974	0.5778066287
975	0.5776463601
976	0.5774929537
977	0.5773091132
978	0.5772298318
979	0.577007354
980	0.576782219
981	0.5766131349
982	0.5763162019
983	0.5760823514
984	0.5759373429
985	0.5758260471
986	0.5756931171
987	0.5756049262
988	0.5754298587
989	0.575224207
990	0.5751003766
991	0.574948309
992	0.5748442784
993	0.5746294229
994	0.5744779236
995	0.5743258991
996	0.5741186331
997	0.5740029296
998	0.5738907963
999	0.5736893177
1000	0.5734412517
1001	0.5732746204
1002	0.573163315
1003	0.5729982813
1004	0.5728954648
1005	0.5727288323
1006	0.5725795634
1007	0.5724318791
1008	0.5722725656
1009	0.5721159272
