iter	MAE
123	0.8661950167
124	0.865689335
125	0.8650244538
126	0.8644943487
127	0.8637896769
128	0.8632591898
129	0.86256222
130	0.8619662571
131	0.8613983568
132	0.8607734773
133	0.8601723845
134	0.8595001815
135	0.8588266821
136	0.8582581278
137	0.8578722896
138	0.8573121636
139	0.8566442345
140	0.8561502017
141	0.8558630628
142	0.8553610782
143	0.85476432
144	0.8542416945
145	0.8536907886
146	0.853182863
147	0.8527395948
148	0.8523585973
149	0.8519884612
150	0.8514978799
151	0.8509548608
152	0.8502697705
153	0.8496094493
154	0.8490070738
155	0.8485135287
156	0.8479656679
157	0.8476224352
158	0.846873241
159	0.8463188159
160	0.8459591277
161	0.8456122245
162	0.8451364425
163	0.8446966205
164	0.8442603941
165	0.8437938976
166	0.8432735372
167	0.8427912729
168	0.8423679523
169	0.8418565617
170	0.8413125488
171	0.8408263063
172	0.8402565509
173	0.839896207
174	0.839529307
175	0.839051077
176	0.8385914087
177	0.8382181037
178	0.8379310545
179	0.8374087683
180	0.8369461692
181	0.8364896876
182	0.8360052171
183	0.8357010491
184	0.8354050831
185	0.8350282414
186	0.8345086481
187	0.8340597045
188	0.8337108476
189	0.8332731235
190	0.8329260135
191	0.8325071332
192	0.8321316941
193	0.8317303364
194	0.8313568965
195	0.8307283284
196	0.8304399037
197	0.8300224994
198	0.8295989348
199	0.8292418321
200	0.828769146
201	0.8282407848
202	0.8277125238
203	0.8272799634
204	0.826900551
205	0.8265498805
206	0.8260801554
207	0.8256337605
208	0.825195025
209	0.8247721737
210	0.8243318315
211	0.8239875301
212	0.8236381067
213	0.82331676
214	0.8228817882
215	0.8225008854
216	0.8219652487
217	0.8214041527
218	0.8210470013
219	0.8207669331
220	0.8203372892
221	0.8199935515
222	0.8194715798
223	0.8191189925
224	0.8187034953
225	0.8183065778
226	0.8179669669
227	0.8175247595
228	0.8170501939
229	0.8166336147
230	0.8162823898
231	0.816003532
232	0.8155613509
233	0.8150229383
234	0.8147430815
235	0.8143023187
236	0.8139642687
237	0.8135940077
238	0.8131016451
239	0.8127880243
240	0.8123512307
241	0.8119339505
242	0.811507234
243	0.8112715691
244	0.8109377843
245	0.8104670864
246	0.8101765287
247	0.8097685509
248	0.8093445301
249	0.8090774296
250	0.8086405879
251	0.8083634624
252	0.807895799
253	0.8074667621
254	0.8071472537
255	0.8068828399
256	0.8065687594
257	0.8063154919
258	0.8059450937
259	0.8055709042
260	0.805273346
261	0.8050403522
262	0.8048049975
263	0.804494521
264	0.804045167
265	0.8038056939
266	0.8034393687
267	0.8031004503
268	0.8027978554
269	0.8024394719
270	0.8021226648
271	0.8018146224
272	0.8015061339
273	0.8012037938
274	0.8008556507
275	0.8005815146
276	0.8001929151
277	0.7998186713
278	0.7994902343
279	0.7990615285
280	0.7986337116
281	0.7983088754
282	0.7978736239
283	0.7974985906
284	0.7972185523
285	0.7968469116
286	0.7965516857
287	0.7961607787
288	0.795804631
289	0.7954341103
290	0.7949700008
291	0.7946020499
292	0.7942032092
293	0.7937834217
294	0.7933685764
295	0.793066566
296	0.7926958421
297	0.7922766098
298	0.7918119684
299	0.7914913419
300	0.7912526454
301	0.790942575
302	0.7905849043
303	0.7902409715
304	0.7898101526
305	0.7895583734
306	0.7890549584
307	0.7885768259
308	0.7880726392
309	0.7877958339
310	0.7874839128
311	0.7871456804
312	0.7869046543
313	0.786407056
314	0.785930889
315	0.7855740986
316	0.7852215646
317	0.7849688531
318	0.7846302197
319	0.7843469997
320	0.7838965251
321	0.7836888466
322	0.7833777494
323	0.7830152746
324	0.782649009
325	0.7823364432
326	0.7820047965
327	0.7816324296
328	0.7813285752
329	0.7810226868
330	0.7805843496
331	0.7802141183
332	0.7799701216
333	0.7795832457
334	0.7791541584
335	0.7788698692
336	0.778489267
337	0.7781753562
338	0.7777848473
339	0.7774511497
340	0.7770129078
341	0.7767205878
342	0.7764407047
343	0.7761456305
344	0.7758436449
345	0.7753684108
346	0.7750548422
347	0.7746809843
348	0.7743787261
349	0.7738660607
350	0.7735668606
351	0.773121511
352	0.7727893791
353	0.7723918692
354	0.7720004996
355	0.7716733515
356	0.7713021984
357	0.7710014303
358	0.7706106959
359	0.7702808478
360	0.7698448906
361	0.7694044301
362	0.7689454051
363	0.7686298549
364	0.7682290628
365	0.7677914625
366	0.7674047858
367	0.7670094991
368	0.7665483649
369	0.7661956878
370	0.7659353918
371	0.7655461671
372	0.7651893384
373	0.7648035783
374	0.7644038056
375	0.7640275805
376	0.7636924561
377	0.7633312844
378	0.7630120604
379	0.7627066636
380	0.7622875668
381	0.7620702825
382	0.7617952256
383	0.7614210176
384	0.7610609642
385	0.7605441674
386	0.7601562069
387	0.759888153
388	0.7594359958
389	0.7589995631
390	0.7586720074
391	0.7582282524
392	0.7579455478
393	0.7574685164
394	0.7569797614
395	0.7566419731
396	0.7563681534
397	0.7561018056
398	0.7556497505
399	0.755345936
400	0.7548784059
401	0.7545164936
402	0.7541734064
403	0.7537755136
404	0.7534710477
405	0.7532023263
406	0.7528020486
407	0.752507238
408	0.7520626029
409	0.7516929235
410	0.7513207735
411	0.7510051551
412	0.7507741984
413	0.7504791682
414	0.7500854165
415	0.7497219342
416	0.7494080333
417	0.7491151398
418	0.7487886111
419	0.7483416001
420	0.7480123408
421	0.7477482565
422	0.7475099818
423	0.7471936023
424	0.7468207991
425	0.7465388087
426	0.746123834
427	0.7458663302
428	0.7456018359
429	0.7452290064
430	0.7449053848
431	0.7445256483
432	0.744165164
433	0.7438067771
434	0.7433814417
435	0.743170941
436	0.7428303517
437	0.7425784203
438	0.7422626554
439	0.7419806113
440	0.7416906193
441	0.7413464923
442	0.7410210307
443	0.7407122798
444	0.7404014518
445	0.7401553476
446	0.7398274013
447	0.7396464406
448	0.739325529
449	0.7389626648
450	0.7386412774
451	0.7383849802
452	0.7378782459
453	0.7375333863
454	0.7371656792
455	0.7368112345
456	0.7364492765
457	0.7361834123
458	0.7358295816
459	0.7356094553
460	0.7351720984
461	0.7348525497
462	0.7345464485
463	0.734305076
464	0.7339960413
465	0.7336922343
466	0.7333896817
467	0.7330580711
468	0.7328066487
469	0.7324400877
470	0.7320961025
471	0.7317010697
472	0.7313227728
473	0.7309733973
474	0.7306269296
475	0.7303791076
476	0.7301320151
477	0.7298257958
478	0.7295337104
479	0.7292798285
480	0.7290087147
481	0.7285824449
482	0.7283630737
483	0.728101695
484	0.7278296899
485	0.7275622773
486	0.7271606617
487	0.7268979667
488	0.7265195715
489	0.7262570316
490	0.726018453
491	0.7257764062
492	0.7254932259
493	0.725166014
494	0.7248367219
495	0.7245728779
496	0.7243580442
497	0.7240661089
498	0.7237481979
499	0.7234921612
500	0.7232632992
501	0.722869871
502	0.7226884871
503	0.7224815213
504	0.7222263311
505	0.7218458351
506	0.7215636953
507	0.7212893092
508	0.7209300585
509	0.7206881235
510	0.720459179
511	0.720285182
512	0.7200113508
513	0.7197460031
514	0.7194882038
515	0.7191351756
516	0.7188702321
517	0.718607627
518	0.7182821161
519	0.7179560944
520	0.7176626095
521	0.7173643524
522	0.7170496602
523	0.7167763662
524	0.716485692
525	0.7162545189
526	0.716068976
527	0.7158176062
528	0.7155215997
529	0.7153127005
530	0.7148654275
531	0.7146249095
532	0.7142968921
533	0.7140735727
534	0.7137961328
535	0.7135603479
536	0.7132862388
537	0.7130934908
538	0.7128799159
539	0.7125516498
540	0.7122976485
541	0.7121096881
542	0.7119177438
543	0.7116583744
544	0.7113496975
545	0.7111618532
546	0.7108371045
547	0.7105319863
548	0.7102232867
549	0.7099100532
550	0.7096780589
551	0.7093876514
552	0.7091141754
553	0.7088022074
554	0.7085833294
555	0.7083367702
556	0.7081155473
557	0.7078254417
558	0.7075951057
559	0.707323204
560	0.7070723186
561	0.7068669323
562	0.7065846725
563	0.7062737996
564	0.7059642381
565	0.7057868861
566	0.7055714644
567	0.7052224653
568	0.7050573665
569	0.7047550214
570	0.7045334944
571	0.7043814714
572	0.7041113817
573	0.7037980828
574	0.7035627236
575	0.7032255184
576	0.7029556586
577	0.7027499261
578	0.7023850413
579	0.7021117535
580	0.7018584065
581	0.7015944492
582	0.7014377166
583	0.7011531411
584	0.7008776548
585	0.7005289175
586	0.7002943913
587	0.7001418398
588	0.6998888489
589	0.6996712854
590	0.6995159914
591	0.699216816
592	0.6989390296
593	0.6986768733
594	0.6983497802
595	0.6981579658
596	0.6978994868
597	0.6976578845
598	0.6973101623
599	0.6970029104
600	0.6967329784
601	0.696446053
602	0.6961963675
603	0.6960096814
604	0.6957855204
605	0.6955664412
606	0.6953140005
607	0.6951480463
608	0.6949060947
609	0.6946531699
610	0.6942834784
611	0.6940187697
612	0.6938002945
613	0.6934798813
614	0.6932652988
615	0.6929333948
616	0.6926957686
617	0.6924290128
618	0.6921895527
619	0.691952308
620	0.691734342
621	0.6914813044
622	0.691223715
623	0.6909286077
624	0.6907123415
625	0.6905494951
626	0.6902762195
627	0.6900627658
628	0.6897878714
629	0.6895232423
630	0.6893134954
631	0.6891645027
632	0.6889516244
633	0.6886923489
634	0.6885263536
635	0.6882666019
636	0.6879745683
637	0.6877406151
638	0.6874712414
639	0.6872100454
640	0.6870072201
641	0.6867132424
642	0.6864837598
643	0.6862562984
644	0.6860240425
645	0.6857746076
646	0.685471918
647	0.6852370204
648	0.6849968578
649	0.6847960377
650	0.6844987689
651	0.6842327389
652	0.6839930905
653	0.6837008408
654	0.6834566948
655	0.6832057101
656	0.6829728842
657	0.6826673818
658	0.6824857136
659	0.682245457
660	0.6820415627
661	0.6818377839
662	0.6816069878
663	0.6813786422
664	0.6811885348
665	0.6809670386
666	0.680746606
667	0.6805278512
668	0.6803200244
669	0.6800600388
670	0.6798716875
671	0.6796313355
672	0.6794285095
673	0.6792370224
674	0.6790270747
675	0.6787190955
676	0.6784925767
677	0.6782847569
678	0.6780182705
679	0.6778235277
680	0.6776307566
681	0.6774566824
682	0.677200692
683	0.6769948145
684	0.6767963052
685	0.6765932272
686	0.6763741507
687	0.6761721291
688	0.6759865385
689	0.6757949709
690	0.6755782964
691	0.6753424997
692	0.6750916087
