iter	MAE
168	0.838197064
169	0.8378231826
170	0.8376317402
171	0.837363779
172	0.8371567256
173	0.8369889657
174	0.8368413955
175	0.8364725325
176	0.836224154
177	0.8359589014
178	0.8357970923
179	0.835382099
180	0.8350777651
181	0.8348224052
182	0.8346329586
183	0.8344524639
184	0.8342516619
185	0.833799897
186	0.8334945437
187	0.8332075218
188	0.8331365944
189	0.8330226362
190	0.8328193107
191	0.8326604844
192	0.8322559642
193	0.8321402631
194	0.8319729298
195	0.8317759896
196	0.8316284129
197	0.8315398646
198	0.8311246064
199	0.830924408
200	0.8306562005
201	0.8304536961
202	0.8302102956
203	0.8300236183
204	0.8299120683
205	0.8297969785
206	0.8295635582
207	0.8293231089
208	0.8291159951
209	0.8290316767
210	0.8288287894
211	0.8285547986
212	0.8283492786
213	0.8280625818
214	0.8277210228
215	0.8274263271
216	0.8272882229
217	0.8269741997
218	0.8266856054
219	0.8264582121
220	0.8262653255
221	0.8260405957
222	0.8259213521
223	0.8255688486
224	0.8254676706
225	0.8252350871
226	0.82504429
227	0.8248831496
228	0.8244802456
229	0.8242105141
230	0.8240809328
231	0.8239745456
232	0.823700306
233	0.8234314187
234	0.8231533265
235	0.8229866381
236	0.8227070546
237	0.8223715279
238	0.8220748009
239	0.8218948977
240	0.8215601599
241	0.8214113316
242	0.8209825981
243	0.8206368966
244	0.8204942719
245	0.8202954966
246	0.8200613622
247	0.8197542089
248	0.8195183791
249	0.8192633164
250	0.8190337493
251	0.8187997887
252	0.8183927381
253	0.8181240926
254	0.817953435
255	0.8177266303
256	0.8175596285
257	0.8172239141
258	0.8168538884
259	0.8165690395
260	0.8163029818
261	0.8160426821
262	0.8158409697
263	0.8155336266
264	0.8152204664
265	0.8148945793
266	0.8147033998
267	0.8143844727
268	0.8141620666
269	0.8138965116
270	0.813621534
271	0.8134496155
272	0.8133263005
273	0.8131421388
274	0.8129142232
275	0.8127676535
276	0.8124960309
277	0.8121530681
278	0.8120222201
279	0.8117727204
280	0.8114645439
281	0.8112207163
282	0.8110569334
283	0.8107013557
284	0.810579278
285	0.8103388111
286	0.8099688785
287	0.8096840139
288	0.809470457
289	0.8089880074
290	0.8088017436
291	0.8085516038
292	0.808218763
293	0.808012448
294	0.8076740928
295	0.8074923741
296	0.8072096088
297	0.8068782511
298	0.8065563946
299	0.8062657078
300	0.806039024
301	0.805802636
302	0.805552389
303	0.8052758499
304	0.8051301841
305	0.8047737111
306	0.804519223
307	0.8041803662
308	0.8040483668
309	0.8037684724
310	0.8032967314
311	0.8030988979
312	0.8026586859
313	0.802395148
314	0.8021424102
315	0.8019803449
316	0.8017584308
317	0.8014336644
318	0.801133152
319	0.8009691012
320	0.800739049
321	0.8006209499
322	0.8005085808
323	0.8001517708
324	0.8000080585
325	0.7996992837
326	0.7995072344
327	0.7993356866
328	0.7990953847
329	0.798769615
330	0.7986971154
331	0.7984637042
332	0.7981751513
333	0.7980312485
334	0.7979162411
335	0.7975429678
336	0.7973977901
337	0.7970600953
338	0.796719396
339	0.7966070104
340	0.7964363715
341	0.7962829706
342	0.7960477106
343	0.7958529237
344	0.7955860368
345	0.7954685832
346	0.7951495643
347	0.7949943525
348	0.7948810459
349	0.794583163
350	0.7944591721
351	0.7942323449
352	0.7941492472
353	0.7940601549
354	0.7939623907
355	0.7937270288
356	0.7935111781
357	0.7932396164
358	0.7931289757
359	0.7928551095
360	0.792670058
361	0.7922531
362	0.7921228781
363	0.791822005
364	0.7915524153
365	0.7912767036
366	0.7910808435
367	0.7908180811
368	0.7905558245
369	0.7903075255
370	0.7900803078
371	0.7899117394
372	0.7897803564
373	0.789459082
374	0.789187619
375	0.7890465136
376	0.7888854328
377	0.7887153614
378	0.7885580443
379	0.7883769791
380	0.7882134635
381	0.7879850806
382	0.7877104827
383	0.7874718358
384	0.7872320458
385	0.7868672669
386	0.7865631197
387	0.7863212913
388	0.7861533139
389	0.7859235819
390	0.7857389043
391	0.7856963098
392	0.7856379554
393	0.7854813238
394	0.785324938
395	0.7850815088
396	0.7849142767
397	0.7846090604
398	0.7844052442
399	0.7841959548
400	0.7840065521
401	0.7838353439
402	0.7836914796
403	0.7834256802
404	0.7831273425
405	0.7829105031
406	0.7827126571
407	0.7825059825
408	0.7822987973
409	0.782052808
410	0.7818171133
411	0.7815851677
412	0.7812509253
413	0.7810506461
414	0.7809726986
415	0.7807200874
416	0.7805852111
417	0.7804402393
418	0.7802686067
419	0.7799356194
420	0.7796997634
421	0.7793092718
422	0.7790295407
423	0.7787870364
424	0.7786028582
425	0.7784372528
426	0.7782732945
427	0.7782148691
428	0.7780064099
429	0.7777767582
430	0.7775682869
431	0.7773111983
432	0.7771659478
433	0.7769830619
434	0.7768152647
435	0.7766368549
436	0.7764325621
437	0.7763276744
438	0.7760682059
439	0.7758491293
440	0.7755843001
441	0.7754522689
442	0.7751731669
443	0.7749659726
444	0.7747297597
445	0.7743874508
446	0.7742139439
447	0.7739365252
448	0.7738239588
449	0.7736202948
450	0.7733158638
451	0.7731395635
452	0.7729420708
453	0.7726277891
454	0.7725257815
455	0.7723347804
456	0.772053848
457	0.7719216803
458	0.7717324577
459	0.7715337711
460	0.771348622
461	0.7711299752
462	0.7709307154
463	0.7706053601
464	0.770483259
465	0.77033441
466	0.7701775251
467	0.7699961407
468	0.769846889
469	0.7696798351
470	0.769569236
471	0.7694013226
472	0.7692532258
473	0.7691267824
474	0.7689002955
475	0.7686950243
476	0.7684345736
477	0.7681311665
478	0.7679262118
479	0.7678222535
480	0.7675901942
481	0.7673292255
482	0.7670318404
483	0.7669477206
484	0.7667131717
485	0.7665752368
486	0.7663861692
487	0.7661796109
488	0.7659988417
489	0.7657701065
490	0.7655867731
491	0.7654117122
492	0.7652402495
493	0.7650332942
494	0.7649259616
495	0.7648054558
496	0.7646371358
497	0.7644836421
498	0.7643687441
499	0.7642588032
500	0.7641104486
501	0.7638345237
502	0.7637136988
503	0.76363003
504	0.7634015653
505	0.7632744982
506	0.7631620781
507	0.7630737252
508	0.7629690733
509	0.7628154539
510	0.762617842
511	0.7624714629
512	0.7623049197
513	0.7621867481
514	0.7619228863
515	0.7618309216
516	0.7616691415
517	0.7615172706
518	0.7613828205
519	0.7610951272
520	0.7610351308
521	0.7608448564
522	0.7606125546
523	0.7605382886
524	0.7604867121
525	0.7603366449
526	0.7602868339
527	0.7601976687
528	0.7599609618
529	0.7597311921
530	0.7596631256
531	0.759635745
532	0.7595186679
533	0.7593923642
534	0.7591850894
535	0.7590053314
536	0.7588720038
537	0.7587970468
538	0.7587303074
539	0.7585443589
540	0.7584474549
541	0.7582923166
542	0.7581321778
543	0.7579546933
544	0.757906297
545	0.7576724354
546	0.7574899508
547	0.7574311783
548	0.7572317066
549	0.7569621313
550	0.7567467681
551	0.7565957689
552	0.7564153063
553	0.7562754264
554	0.7560562021
555	0.7558429432
556	0.755778373
557	0.7555461847
558	0.7553295918
559	0.7552163255
560	0.7551039962
561	0.7550073146
562	0.7548476312
563	0.7547691263
564	0.7545985625
565	0.7544934134
566	0.7542541357
567	0.7540122951
568	0.753878343
569	0.7536821154
570	0.7535111235
571	0.7533391679
572	0.753264526
573	0.7530796155
574	0.7529970449
575	0.7528394889
576	0.7526674683
577	0.7524718883
578	0.7523219225
579	0.7522421166
580	0.7521197915
581	0.7519513451
582	0.7517278011
583	0.7516197639
584	0.7514097036
585	0.7512940166
586	0.7512403182
587	0.7510122382
588	0.7507902962
589	0.7505073594
590	0.7504041537
591	0.7502270955
592	0.7499792253
593	0.7499097794
594	0.7498380163
595	0.7498091201
596	0.7495769996
597	0.7494015866
598	0.7491954989
599	0.7489666276
600	0.7488071848
601	0.7486742829
602	0.7484427445
603	0.7483168564
604	0.7482098877
605	0.7480169671
606	0.7477545673
607	0.7476589755
