iter	Passed	Remaining
381	6893	29199
382	6911	29180
383	6929	29161
384	6948	29148
385	6966	29127
386	6983	29107
387	7001	29089
388	7019	29069
389	7037	29051
390	7054	29031
391	7073	29014
392	7090	28991
393	7107	28972
394	7126	28955
395	7145	28942
396	7163	28924
397	7181	28905
398	7199	28886
399	7216	28866
400	7233	28844
401	7251	28826
402	7269	28806
403	7287	28787
404	7305	28771
405	7323	28753
406	7340	28732
407	7361	28723
408	7378	28703
409	7396	28683
410	7413	28661
411	7431	28641
412	7449	28624
413	7467	28607
414	7486	28594
415	7503	28571
416	7521	28552
417	7538	28532
418	7557	28515
419	7575	28497
420	7593	28479
421	7610	28458
422	7628	28439
423	7647	28426
424	7666	28410
425	7684	28393
426	7701	28369
427	7719	28351
428	7737	28333
429	7755	28315
430	7774	28300
431	7791	28280
432	7808	28259
433	7827	28242
434	7845	28224
435	7862	28205
436	7882	28191
437	7899	28169
438	7917	28152
439	7933	28129
440	7951	28110
441	7970	28096
442	7988	28076
443	8006	28058
444	8023	28037
445	8041	28017
446	8058	27998
447	8076	27980
448	8096	27966
449	8113	27947
450	8132	27930
451	8149	27909
452	8167	27892
453	8186	27879
454	8204	27858
455	8223	27843
456	8241	27825
457	8258	27805
458	8277	27788
459	8294	27768
460	8312	27750
461	8329	27727
462	8346	27707
463	8364	27689
464	8383	27674
465	8401	27657
466	8419	27637
467	8437	27618
468	8455	27601
469	8474	27587
470	8493	27571
471	8510	27551
472	8528	27531
473	8545	27512
474	8563	27493
475	8581	27475
476	8601	27462
477	8619	27444
478	8636	27425
479	8654	27404
480	8673	27390
481	8691	27373
482	8709	27354
483	8726	27333
484	8743	27313
485	8761	27295
486	8779	27274
487	8797	27258
488	8815	27238
489	8832	27218
490	8849	27198
491	8868	27183
492	8886	27163
493	8904	27144
494	8921	27124
495	8939	27105
496	8955	27082
497	8973	27063
498	8991	27045
499	9009	27028
500	9028	27012
501	9045	26991
502	9063	26974
503	9082	26958
504	9101	26944
505	9119	26926
506	9137	26907
507	9154	26887
508	9172	26869
509	9190	26852
510	9209	26835
511	9227	26817
512	9244	26797
513	9262	26779
514	9283	26767
515	9301	26750
516	9318	26730
517	9336	26712
518	9353	26690
519	9370	26670
520	9387	26648
521	9404	26628
522	9423	26612
523	9440	26592
524	9459	26575
525	9477	26557
526	9494	26537
527	9511	26516
528	9528	26497
529	9546	26478
530	9563	26457
531	9580	26437
532	9598	26418
533	9617	26403
534	9635	26384
535	9653	26367
536	9670	26347
537	9689	26331
538	9707	26312
539	9725	26293
540	9742	26272
541	9760	26254
542	9777	26235
543	9795	26217
544	9812	26195
545	9831	26182
546	9849	26162
547	9868	26147
548	9886	26129
549	9905	26113
550	9922	26092
551	9939	26073
552	9956	26052
553	9975	26036
554	9992	26015
555	10009	25996
556	10029	25983
557	10047	25965
558	10065	25945
559	10082	25926
560	10099	25905
561	10119	25891
562	10137	25875
563	10155	25857
564	10173	25839
565	10191	25821
566	10209	25801
567	10228	25786
568	10246	25768
569	10264	25751
570	10282	25732
571	10300	25714
572	10317	25694
573	10335	25676
574	10353	25657
575	10370	25639
576	10388	25620
577	10406	25603
578	10424	25584
579	10442	25566
580	10461	25549
581	10479	25531
582	10497	25515
583	10516	25498
584	10534	25480
585	10552	25462
586	10569	25442
587	10586	25422
588	10604	25404
589	10622	25386
590	10640	25367
591	10658	25350
592	10676	25330
593	10693	25311
594	10711	25293
595	10728	25273
596	10746	25254
597	10763	25235
598	10781	25215
599	10798	25196
600	10817	25180
601	10834	25161
602	10854	25147
603	10872	25128
604	10890	25111
605	10908	25094
606	10928	25079
607	10946	25061
608	10964	25043
609	10981	25024
610	10999	25004
611	11017	24987
612	11034	24966
613	11053	24950
614	11072	24935
615	11090	24917
616	11108	24900
617	11125	24880
618	11143	24861
619	11160	24841
620	11178	24823
621	11195	24803
622	11213	24783
623	11230	24764
624	11249	24747
625	11268	24732
626	11285	24712
627	11303	24694
628	11320	24675
629	11339	24658
630	11355	24637
631	11373	24618
632	11390	24597
633	11408	24579
634	11425	24560
635	11443	24541
636	11462	24526
637	11481	24511
638	11501	24496
639	11518	24476
640	11536	24458
641	11554	24440
642	11571	24421
643	11589	24401
644	11606	24383
645	11623	24363
646	11641	24344
647	11660	24327
648	11678	24311
649	11696	24293
650	11714	24274
651	11731	24254
652	11751	24241
653	11768	24221
654	11786	24203
655	11803	24182
656	11821	24164
657	11839	24147
658	11857	24129
659	11876	24113
660	11895	24096
661	11913	24078
662	11930	24059
663	11947	24039
664	11965	24021
665	11983	24002
666	12001	23984
667	12018	23965
668	12036	23946
669	12053	23927
670	12071	23908
671	12090	23892
672	12109	23876
673	12127	23858
674	12145	23841
675	12162	23821
676	12180	23803
677	12198	23785
678	12217	23768
679	12234	23748
680	12251	23730
681	12270	23714
682	12290	23699
683	12308	23680
684	12325	23661
685	12342	23642
686	12359	23622
687	12377	23603
688	12394	23584
689	12412	23564
690	12429	23545
691	12447	23527
692	12464	23508
693	12481	23489
694	12500	23473
695	12517	23452
696	12535	23434
697	12553	23415
698	12573	23402
699	12591	23383
700	12608	23364
701	12626	23346
702	12645	23329
703	12662	23311
704	12681	23294
705	12698	23275
706	12716	23257
707	12735	23239
708	12752	23221
709	12771	23203
710	12787	23183
711	12805	23165
712	12822	23145
713	12840	23126
714	12857	23108
715	12875	23089
716	12893	23070
717	12912	23056
718	12929	23036
719	12947	23017
720	12964	22998
721	12982	22980
722	12999	22959
723	13017	22941
724	13035	22923
725	13053	22905
726	13071	22887
727	13087	22867
728	13106	22851
729	13125	22834
730	13142	22815
731	13160	22797
732	13177	22777
733	13195	22758
734	13212	22740
735	13231	22723
736	13248	22703
737	13265	22684
738	13283	22666
739	13301	22648
740	13319	22630
741	13337	22612
742	13353	22591
743	13371	22574
744	13391	22558
745	13410	22541
746	13426	22520
747	13444	22503
748	13463	22487
749	13482	22470
750	13499	22451
751	13518	22435
752	13535	22415
753	13553	22397
754	13571	22379
755	13589	22360
756	13605	22340
757	13623	22323
758	13641	22305
759	13662	22290
760	13680	22273
761	13698	22255
762	13714	22235
763	13735	22221
764	13753	22203
765	13771	22185
766	13789	22167
767	13807	22149
768	13824	22129
769	13841	22111
770	13859	22092
771	13876	22073
772	13893	22054
773	13911	22035
774	13929	22017
775	13947	21999
776	13964	21980
777	13982	21961
778	14000	21943
779	14017	21924
780	14035	21907
781	14054	21890
782	14072	21872
783	14090	21854
784	14108	21836
785	14125	21817
786	14144	21801
787	14161	21781
788	14179	21763
789	14198	21747
790	14218	21732
791	14236	21713
792	14254	21696
793	14271	21676
794	14289	21658
795	14305	21638
796	14322	21619
797	14340	21600
798	14359	21583
799	14376	21565
800	14394	21546
801	14411	21527
802	14429	21509
803	14447	21491
804	14465	21473
805	14482	21454
806	14500	21436
807	14518	21418
808	14535	21399
809	14554	21382
810	14571	21363
811	14588	21344
812	14606	21326
813	14624	21307
814	14641	21288
815	14660	21272
816	14678	21253
817	14695	21234
818	14713	21216
819	14730	21197
820	14748	21180
821	14767	21163
822	14785	21145
823	14803	21126
824	14821	21108
825	14839	21091
826	14857	21072
827	14874	21053
828	14892	21035
829	14911	21019
830	14929	21001
831	14947	20983
832	14965	20966
833	14983	20947
834	15000	20928
835	15018	20911
836	15037	20894
837	15055	20876
838	15072	20857
839	15092	20841
840	15109	20822
841	15126	20803
842	15143	20784
843	15162	20767
844	15180	20749
845	15198	20731
846	15217	20714
847	15236	20699
848	15255	20682
849	15273	20663
850	15289	20643
851	15307	20625
852	15325	20607
853	15343	20589
854	15362	20573
855	15384	20560
856	15404	20545
857	15422	20527
858	15439	20508
859	15457	20489
860	15473	20469
861	15491	20452
862	15508	20432
863	15526	20414
864	15544	20396
865	15562	20378
866	15580	20360
867	15598	20342
868	15616	20325
869	15633	20305
870	15652	20288
871	15669	20270
872	15689	20253
873	15706	20235
874	15724	20217
875	15742	20198
876	15758	20179
877	15777	20162
878	15793	20141
879	15811	20123
880	15831	20108
881	15851	20092
882	15868	20073
883	15886	20055
884	15904	20037
885	15924	20022
886	15942	20003
887	15960	19986
888	15978	19968
889	15997	19951
890	16014	19933
891	16032	19914
892	16049	19895
893	16066	19875
894	16083	19857
895	16101	19839
896	16119	19821
897	16136	19802
898	16154	19783
899	16171	19765
900	16190	19748
901	16207	19729
902	16226	19712
903	16244	19694
904	16261	19675
905	16278	19656
906	16296	19638
907	16313	19619
908	16332	19602
909	16349	19583
910	16368	19566
911	16386	19549
912	16405	19532
913	16423	19514
914	16441	19496
915	16458	19477
916	16477	19460
917	16495	19442
918	16512	19423
919	16530	19405
920	16548	19387
921	16565	19368
922	16584	19351
923	16602	19333
924	16619	19315
925	16638	19297
926	16658	19281
927	16676	19264
928	16693	19245
929	16711	19227
930	16729	19208
931	16747	19191
932	16764	19172
933	16781	19153
934	16800	19136
935	16818	19118
936	16835	19099
937	16855	19083
938	16872	19064
939	16889	19045
940	16906	19026
941	16924	19009
942	16942	18990
943	16959	18972
944	16977	18953
945	16996	18937
946	17015	18920
947	17034	18903
948	17053	18886
949	17072	18869
950	17088	18849
951	17106	18831
952	17125	18814
953	17143	18796
954	17161	18778
955	17179	18760
956	17197	18743
957	17216	18725
958	17233	18707
959	17251	18689
960	17268	18669
961	17285	18651
962	17303	18632
963	17321	18615
964	17340	18597
965	17357	18579
966	17374	18560
967	17392	18542
968	17411	18525
969	17429	18507
970	17447	18489
971	17464	18470
972	17484	18454
973	17501	18436
974	17519	18417
975	17536	18399
976	17554	18381
977	17572	18363
978	17590	18344
979	17607	18326
980	17626	18309
981	17646	18293
982	17663	18274
983	17682	18257
984	17699	18238
985	17717	18220
986	17734	18202
987	17752	18183
988	17769	18164
989	17785	18144
990	17803	18127
991	17821	18108
992	17840	18092
993	17857	18073
994	17875	18054
995	17892	18036
996	17910	18018
997	17928	18000
998	17945	17981
999	17963	17963
1000	17980	17944
1001	17998	17926
1002	18014	17907
1003	18033	17889
1004	18051	17871
1005	18068	17853
1006	18086	17835
1007	18103	17816
1008	18120	17796
1009	18138	17779
1010	18156	17761
1011	18175	17744
1012	18193	17726
1013	18212	17709
1014	18232	17693
1015	18250	17676
1016	18268	17657
1017	18285	17639
1018	18306	17623
1019	18324	17606
1020	18342	17587
1021	18360	17569
1022	18377	17551
1023	18395	17533
1024	18412	17514
1025	18431	17496
1026	18449	17479
1027	18466	17460
1028	18483	17441
1029	18500	17423
1030	18518	17404
1031	18535	17385
1032	18553	17367
1033	18570	17349
1034	18588	17331
1035	18606	17313
1036	18623	17294
1037	18642	17277
1038	18659	17259
1039	18677	17240
1040	18695	17222
1041	18712	17204
1042	18730	17186
1043	18747	17167
1044	18765	17149
1045	18782	17130
1046	18801	17113
1047	18820	17096
1048	18838	17078
1049	18857	17061
1050	18874	17042
1051	18892	17024
1052	18909	17005
1053	18927	16988
1054	18945	16970
1055	18963	16952
1056	18980	16933
1057	18997	16914
1058	19014	16895
1059	19033	16878
1060	19051	16860
1061	19068	16842
1062	19086	16824
1063	19104	16805
1064	19123	16788
1065	19140	16770
1066	19157	16751
1067	19175	16733
1068	19193	16716
1069	19212	16698
1070	19228	16679
1071	19247	16662
1072	19266	16644
1073	19283	16626
1074	19300	16607
1075	19317	16588
1076	19335	16570
1077	19354	16553
1078	19371	16535
1079	19389	16516
1080	19406	16498
1081	19425	16480
1082	19445	16464
1083	19464	16448
1084	19483	16430
1085	19500	16411
1086	19517	16393
1087	19535	16375
1088	19553	16357
1089	19569	16338
1090	19587	16319
1091	19605	16301
1092	19623	16283
1093	19640	16265
1094	19658	16247
1095	19678	16231
1096	19695	16212
1097	19714	16194
1098	19731	16176
1099	19749	16158
1100	19766	16140
1101	19784	16121
1102	19802	16103
1103	19820	16086
1104	19838	16068
1105	19855	16049
1106	19873	16031
1107	19892	16014
1108	19910	15996
1109	19931	15980
1110	19951	15964
1111	19969	15946
1112	19988	15929
1113	20005	15910
1114	20024	15893
1115	20043	15876
1116	20062	15859
1117	20083	15843
1118	20102	15826
1119	20120	15809
