iter	Passed	Remaining
139	2140	28432
140	2155	28412
141	2171	28417
142	2186	28392
143	2201	28371
144	2217	28363
145	2231	28339
146	2246	28324
147	2261	28299
148	2278	28299
149	2294	28296
150	2308	28269
151	2324	28260
152	2338	28236
153	2353	28213
154	2368	28188
155	2383	28176
156	2398	28158
157	2413	28139
158	2428	28121
159	2444	28110
160	2459	28088
161	2474	28070
162	2489	28052
163	2504	28037
164	2518	28008
165	2533	27993
166	2548	27977
167	2563	27959
168	2578	27939
169	2593	27922
170	2609	27910
171	2624	27889
172	2638	27868
173	2653	27850
174	2668	27827
175	2683	27810
176	2698	27789
177	2713	27771
178	2727	27746
179	2742	27731
180	2758	27722
181	2774	27712
182	2789	27695
183	2804	27676
184	2819	27663
185	2834	27645
186	2850	27631
187	2865	27621
188	2881	27613
189	2896	27597
190	2912	27583
191	2927	27568
192	2942	27550
193	2957	27530
194	2973	27521
195	2988	27503
196	3002	27483
197	3017	27464
198	3031	27438
199	3047	27424
200	3062	27409
201	3077	27389
202	3091	27368
203	3107	27357
204	3122	27339
205	3137	27320
206	3151	27300
207	3166	27280
208	3182	27268
209	3196	27247
210	3212	27236
211	3227	27217
212	3241	27197
213	3257	27184
214	3271	27160
215	3286	27142
216	3301	27126
217	3316	27109
218	3331	27092
219	3345	27068
220	3360	27054
221	3375	27037
222	3390	27016
223	3405	27003
224	3420	26986
225	3435	26969
226	3450	26952
227	3467	26945
228	3482	26933
229	3497	26914
230	3512	26895
231	3527	26878
232	3541	26860
233	3557	26848
234	3573	26838
235	3588	26821
236	3603	26806
237	3617	26785
238	3633	26769
239	3647	26749
240	3662	26732
241	3677	26717
242	3692	26701
243	3708	26688
244	3723	26671
245	3738	26652
246	3753	26636
247	3767	26618
248	3783	26604
249	3797	26582
250	3812	26566
251	3827	26549
252	3842	26531
253	3857	26514
254	3872	26496
255	3887	26484
256	3903	26471
257	3918	26454
258	3932	26437
259	3948	26422
260	3963	26406
261	3977	26387
262	3993	26372
263	4007	26355
264	4022	26338
265	4038	26325
266	4052	26305
267	4068	26295
268	4084	26281
269	4098	26263
270	4114	26250
271	4129	26235
272	4144	26215
273	4158	26198
274	4173	26179
275	4188	26164
276	4203	26149
277	4218	26132
278	4234	26120
279	4248	26098
280	4264	26085
281	4279	26071
282	4294	26055
283	4309	26038
284	4323	26019
285	4339	26004
286	4354	25988
287	4369	25974
288	4384	25958
289	4399	25940
290	4413	25922
291	4428	25904
292	4443	25888
293	4459	25874
294	4473	25856
295	4488	25838
296	4503	25822
297	4518	25805
298	4532	25787
299	4547	25771
300	4563	25760
301	4578	25742
302	4593	25724
303	4608	25709
304	4623	25693
305	4639	25682
306	4653	25664
307	4669	25650
308	4684	25633
309	4699	25618
310	4714	25602
311	4728	25582
312	4743	25567
313	4758	25552
314	4773	25536
315	4788	25518
316	4803	25504
317	4818	25489
318	4833	25472
319	4848	25453
320	4863	25436
321	4877	25418
322	4893	25404
323	4908	25390
324	4923	25374
325	4938	25357
326	4953	25343
327	4968	25329
328	4984	25316
329	4999	25299
330	5014	25282
331	5029	25266
332	5043	25248
333	5058	25232
334	5073	25217
335	5089	25204
336	5104	25188
337	5119	25172
338	5133	25154
339	5148	25139
340	5164	25123
341	5178	25105
342	5193	25088
343	5208	25072
344	5223	25059
345	5239	25047
346	5257	25043
347	5274	25036
348	5291	25030
349	5307	25020
350	5322	25004
351	5336	24985
352	5351	24968
353	5365	24949
354	5380	24932
355	5395	24915
356	5410	24901
357	5425	24885
358	5440	24869
359	5455	24853
360	5469	24833
361	5485	24819
362	5500	24804
363	5515	24788
364	5529	24771
365	5545	24756
366	5560	24742
367	5575	24724
368	5590	24709
369	5604	24691
370	5620	24677
371	5634	24659
372	5649	24644
373	5665	24630
374	5680	24614
375	5696	24602
376	5711	24586
377	5725	24569
378	5740	24551
379	5755	24535
380	5769	24518
381	5784	24502
382	5799	24484
383	5813	24465
384	5828	24448
385	5844	24435
386	5859	24423
387	5875	24411
388	5890	24395
389	5905	24379
390	5920	24363
391	5935	24345
392	5949	24329
393	5965	24315
394	5980	24299
395	5995	24286
396	6011	24271
397	6026	24255
398	6041	24241
399	6056	24225
400	6071	24209
401	6086	24193
402	6101	24177
403	6116	24163
404	6131	24147
405	6146	24132
406	6161	24117
407	6176	24100
408	6192	24087
409	6207	24072
410	6222	24056
411	6237	24041
412	6252	24024
413	6267	24011
414	6283	23996
415	6297	23979
416	6313	23965
417	6328	23952
418	6343	23936
419	6359	23922
420	6373	23905
421	6388	23889
422	6404	23876
423	6419	23859
424	6434	23844
425	6448	23826
426	6464	23815
427	6480	23800
428	6495	23787
429	6510	23769
430	6525	23754
431	6539	23737
432	6554	23720
433	6569	23705
434	6584	23688
435	6600	23676
436	6615	23660
437	6629	23642
438	6644	23628
439	6659	23610
440	6674	23595
441	6689	23580
442	6704	23564
443	6719	23550
444	6735	23534
445	6750	23520
446	6765	23503
447	6779	23486
448	6794	23470
449	6809	23456
450	6825	23443
451	6840	23428
452	6855	23412
453	6870	23396
454	6885	23379
455	6900	23363
456	6914	23347
457	6930	23332
458	6946	23320
459	6960	23303
460	6975	23288
461	6990	23271
462	7005	23256
463	7020	23239
464	7035	23223
465	7050	23209
466	7066	23197
467	7081	23181
468	7097	23167
469	7111	23151
470	7127	23138
471	7143	23123
472	7157	23107
473	7172	23092
474	7187	23075
475	7202	23059
476	7216	23042
477	7231	23025
478	7246	23010
479	7260	22992
480	7275	22977
481	7290	22961
482	7305	22945
483	7320	22930
484	7335	22915
485	7352	22903
486	7366	22887
487	7381	22870
488	7396	22855
489	7411	22839
490	7428	22829
491	7444	22816
492	7458	22800
493	7474	22787
494	7490	22773
495	7505	22758
496	7519	22739
497	7534	22724
498	7549	22709
499	7564	22694
500	7579	22677
501	7594	22662
502	7610	22648
503	7625	22634
504	7640	22619
505	7657	22608
506	7672	22593
507	7687	22577
508	7702	22563
509	7717	22547
510	7732	22531
511	7748	22518
512	7763	22503
513	7778	22487
514	7792	22470
515	7807	22455
516	7822	22439
517	7838	22424
518	7852	22408
519	7868	22394
520	7883	22379
521	7898	22364
522	7913	22348
523	7929	22334
524	7944	22319
525	7959	22304
526	7974	22289
527	7989	22273
528	8003	22256
529	8018	22241
530	8033	22225
531	8048	22209
532	8063	22194
533	8079	22180
534	8094	22165
535	8109	22149
536	8124	22133
537	8139	22119
538	8154	22103
539	8169	22087
540	8184	22072
541	8199	22056
542	8215	22044
543	8230	22029
544	8247	22017
545	8261	22000
546	8277	21987
547	8292	21970
548	8307	21956
549	8322	21940
550	8337	21924
551	8351	21907
552	8365	21890
553	8381	21875
554	8396	21860
555	8411	21845
556	8426	21830
557	8441	21813
558	8456	21799
559	8471	21784
560	8486	21768
561	8501	21753
562	8516	21738
563	8531	21723
564	8546	21707
565	8561	21691
566	8576	21676
567	8592	21661
568	8606	21645
569	8622	21631
570	8637	21617
571	8652	21601
572	8667	21586
573	8682	21570
574	8697	21554
575	8712	21540
576	8729	21527
577	8749	21525
578	8767	21516
579	8786	21512
580	8809	21514
581	8828	21510
582	8848	21506
583	8866	21497
584	8883	21486
585	8898	21472
586	8914	21459
587	8932	21450
588	8949	21439
589	8968	21432
590	8985	21423
591	9001	21409
592	9017	21395
593	9033	21382
594	9049	21367
595	9064	21353
596	9079	21337
597	9095	21324
598	9111	21309
599	9127	21296
600	9142	21281
601	9158	21267
602	9173	21253
603	9189	21238
604	9204	21224
605	9220	21210
606	9235	21195
607	9250	21179
608	9265	21163
609	9281	21150
610	9297	21136
611	9312	21120
612	9328	21106
613	9343	21091
614	9359	21077
615	9375	21063
616	9390	21047
617	9405	21032
618	9420	21018
619	9438	21007
620	9453	20993
621	9469	20978
622	9485	20965
623	9500	20950
624	9516	20937
625	9531	20921
626	9547	20907
627	9563	20894
628	9578	20877
629	9594	20864
630	9610	20851
631	9625	20835
632	9641	20820
633	9657	20807
634	9672	20792
635	9688	20777
636	9704	20764
637	9720	20750
638	9736	20736
639	9752	20724
640	9768	20709
641	9783	20694
642	9798	20679
643	9814	20664
644	9829	20650
645	9845	20635
646	9860	20620
647	9876	20606
648	9892	20592
649	9907	20577
650	9922	20561
651	9938	20547
652	9953	20531
653	9968	20515
654	9983	20500
655	9999	20486
656	10014	20471
657	10030	20456
658	10045	20442
659	10061	20427
660	10077	20413
661	10093	20400
662	10109	20386
663	10124	20370
664	10140	20356
665	10154	20340
666	10170	20326
667	10186	20312
668	10201	20296
669	10217	20282
670	10232	20267
671	10248	20252
672	10264	20239
673	10279	20223
674	10295	20209
675	10310	20194
676	10326	20179
677	10342	20166
678	10358	20152
679	10374	20139
680	10389	20123
681	10405	20108
682	10421	20094
683	10436	20078
684	10452	20065
685	10466	20048
686	10482	20034
687	10497	20019
688	10513	20004
689	10529	19990
690	10544	19974
691	10559	19959
692	10574	19944
693	10590	19930
694	10606	19915
695	10621	19900
696	10639	19889
697	10655	19875
698	10670	19860
699	10686	19845
700	10702	19832
701	10717	19817
702	10733	19803
703	10749	19789
704	10764	19773
705	10780	19758
706	10796	19745
707	10812	19730
708	10826	19714
709	10842	19699
710	10858	19685
711	10873	19670
712	10889	19656
713	10905	19641
714	10920	19626
715	10935	19610
716	10950	19594
717	10965	19579
718	10981	19564
719	10996	19548
720	11011	19533
721	11027	19519
722	11041	19502
723	11057	19487
724	11072	19472
725	11088	19458
726	11103	19442
727	11118	19426
728	11134	19412
729	11148	19395
730	11164	19381
731	11179	19366
732	11194	19350
733	11210	19336
734	11227	19322
735	11242	19307
736	11257	19292
737	11273	19277
738	11288	19262
739	11304	19248
740	11320	19233
741	11335	19219
742	11352	19206
743	11367	19190
744	11384	19177
745	11401	19165
746	11417	19151
747	11432	19136
748	11448	19121
749	11463	19105
750	11478	19089
751	11492	19073
752	11507	19057
753	11522	19041
754	11537	19025
755	11552	19009
756	11567	18993
757	11582	18978
758	11598	18963
759	11613	18948
760	11628	18932
761	11643	18916
762	11658	18900
763	11672	18884
764	11687	18868
765	11703	18853
766	11717	18836
767	11732	18821
768	11747	18804
769	11762	18789
770	11777	18773
771	11792	18758
772	11807	18742
773	11822	18727
774	11838	18713
775	11854	18697
776	11868	18681
777	11883	18665
778	11898	18650
779	11914	18635
780	11929	18619
781	11944	18604
782	11960	18589
783	11975	18574
784	11990	18558
785	12005	18543
786	12020	18527
787	12035	18512
788	12050	18495
789	12065	18479
790	12080	18464
791	12095	18449
792	12111	18434
793	12126	18419
794	12141	18403
795	12156	18387
796	12171	18371
797	12186	18356
798	12201	18340
799	12217	18325
800	12232	18309
801	12246	18294
802	12261	18278
803	12276	18262
804	12292	18247
805	12306	18230
806	12321	18214
807	12336	18198
808	12350	18182
809	12365	18167
810	12380	18151
811	12395	18135
812	12410	18119
813	12427	18106
814	12442	18091
815	12457	18076
816	12473	18060
817	12487	18044
818	12502	18029
819	12518	18013
820	12533	17998
821	12548	17982
822	12562	17966
823	12578	17951
824	12593	17936
825	12609	17921
826	12623	17904
827	12638	17889
828	12653	17873
829	12668	17858
830	12683	17842
831	12698	17827
832	12713	17810
833	12727	17794
834	12742	17778
835	12757	17763
836	12771	17746
837	12787	17731
838	12802	17716
839	12818	17701
840	12833	17686
841	12848	17670
842	12863	17654
843	12877	17638
844	12893	17623
845	12907	17607
846	12922	17591
847	12938	17576
848	12953	17560
849	12968	17545
850	12983	17529
851	12997	17513
852	13013	17498
853	13028	17483
854	13044	17468
855	13059	17453
856	13074	17438
857	13090	17423
858	13105	17408
859	13120	17392
860	13135	17376
861	13149	17360
862	13164	17344
863	13180	17329
864	13195	17314
865	13210	17298
866	13225	17282
867	13239	17266
868	13254	17251
869	13269	17235
870	13284	17219
871	13299	17204
872	13315	17189
873	13329	17172
874	13344	17157
875	13359	17141
876	13374	17126
877	13389	17110
878	13404	17094
879	13420	17080
880	13434	17063
881	13449	17048
882	13464	17032
883	13479	17016
884	13493	17000
885	13508	16985
886	13524	16969
887	13539	16954
888	13553	16938
889	13569	16923
890	13584	16908
891	13599	16892
892	13614	16877
893	13629	16861
894	13644	16846
895	13660	16831
896	13674	16814
897	13689	16799
898	13704	16783
899	13719	16768
900	13734	16752
901	13749	16736
902	13763	16720
903	13778	16704
904	13793	16689
905	13808	16673
906	13823	16658
907	13838	16643
908	13854	16627
909	13869	16612
910	13884	16597
911	13899	16582
912	13915	16567
913	13929	16551
914	13944	16535
915	13960	16520
916	13974	16504
917	13989	16489
918	14005	16474
919	14020	16459
920	14035	16443
921	14050	16428
922	14065	16412
923	14080	16396
924	14095	16381
925	14109	16364
926	14124	16349
927	14139	16333
928	14154	16318
929	14169	16302
930	14185	16287
931	14200	16272
932	14215	16257
933	14230	16241
934	14245	16226
935	14261	16211
936	14275	16195
937	14291	16180
938	14306	16164
939	14321	16149
940	14336	16133
941	14350	16117
942	14365	16102
943	14380	16087
944	14396	16071
945	14411	16056
946	14425	16040
947	14441	16025
948	14455	16009
949	14470	15994
950	14486	15978
951	14501	15963
952	14516	15948
953	14531	15932
954	14546	15917
955	14561	15901
956	14577	15887
957	14592	15871
958	14607	15856
959	14621	15840
960	14636	15824
961	14651	15809
962	14667	15794
963	14682	15779
964	14697	15763
965	14712	15748
966	14727	15732
967	14742	15716
968	14757	15701
969	14772	15685
970	14787	15670
971	14801	15654
972	14818	15640
973	14834	15626
974	14849	15610
975	14864	15595
976	14879	15579
977	14894	15564
978	14908	15548
979	14924	15533
980	14939	15518
981	14954	15502
982	14969	15487
983	14984	15471
984	14999	15456
985	15013	15439
986	15028	15424
987	15043	15408
988	15058	15393
989	15074	15379
990	15089	15363
991	15104	15347
992	15118	15332
993	15134	15316
994	15148	15301
995	15163	15285
996	15178	15270
997	15193	15254
998	15208	15238
999	15223	15223
1000	15238	15208
1001	15253	15192
1002	15268	15176
1003	15282	15160
1004	15297	15145
1005	15312	15130
1006	15327	15114
1007	15343	15099
1008	15357	15083
1009	15372	15067
