iter	Passed	Remaining
337	6869	33780
338	6889	33756
339	6908	33732
340	6931	33721
341	6955	33717
342	6974	33691
343	6994	33672
344	7014	33648
345	7038	33644
346	7057	33622
347	7077	33598
348	7096	33572
349	7121	33571
350	7140	33544
351	7160	33521
352	7190	33546
353	7213	33540
354	7234	33521
355	7255	33503
356	7281	33509
357	7301	33491
358	7322	33469
359	7342	33449
360	7367	33449
361	7388	33432
362	7409	33412
363	7429	33393
364	7454	33390
365	7475	33372
366	7500	33373
367	7519	33347
368	7539	33324
369	7561	33311
370	7580	33284
371	7601	33266
372	7621	33246
373	7643	33230
374	7664	33211
375	7684	33189
376	7702	33161
377	7723	33141
378	7744	33123
379	7764	33101
380	7785	33081
381	7805	33062
382	7825	33039
383	7845	33017
384	7865	32994
385	7885	32972
386	7904	32947
387	7924	32924
388	7944	32902
389	7965	32881
390	7986	32863
391	8007	32849
392	8031	32841
393	8057	32841
394	8082	32841
395	8116	32876
396	8139	32867
397	8161	32852
398	8184	32839
399	8206	32826
400	8228	32810
401	8249	32793
402	8270	32775
403	8291	32756
404	8313	32741
405	8334	32723
406	8356	32708
407	8379	32694
408	8400	32678
409	8422	32662
410	8445	32652
411	8466	32631
412	8489	32620
413	8512	32611
414	8539	32612
415	8561	32600
416	8585	32591
417	8609	32583
418	8633	32576
419	8657	32567
420	8680	32555
421	8706	32555
422	8730	32549
423	8753	32537
424	8777	32527
425	8799	32512
426	8820	32493
427	8841	32475
428	8864	32460
429	8886	32447
430	8910	32436
431	8934	32430
432	8957	32417
433	8979	32402
434	9002	32386
435	9022	32364
436	9044	32348
437	9066	32333
438	9089	32319
439	9114	32313
440	9135	32294
441	9158	32281
442	9179	32261
443	9202	32251
444	9224	32232
445	9245	32213
446	9265	32190
447	9286	32170
448	9307	32151
449	9329	32136
450	9349	32112
451	9370	32091
452	9391	32072
453	9413	32055
454	9436	32041
455	9458	32026
456	9478	32003
457	9498	31980
458	9520	31962
459	9541	31944
460	9564	31928
461	9587	31916
462	9611	31907
463	9636	31900
464	9661	31892
465	9685	31883
466	9709	31873
467	9732	31857
468	9758	31855
469	9785	31853
470	9809	31845
471	9832	31830
472	9855	31815
473	9876	31796
474	9898	31778
475	9921	31764
476	9944	31749
477	9968	31741
478	9990	31724
479	10011	31704
480	10033	31685
481	10054	31665
482	10074	31643
483	10095	31622
484	10119	31609
485	10142	31597
486	10167	31588
487	10192	31579
488	10215	31564
489	10237	31549
490	10259	31529
491	10281	31514
492	10303	31495
493	10326	31479
494	10347	31462
495	10370	31444
496	10392	31428
497	10414	31410
498	10434	31388
499	10455	31366
500	10475	31342
501	10497	31324
502	10517	31300
503	10537	31279
504	10558	31256
505	10579	31235
506	10602	31220
507	10626	31211
508	10654	31211
509	10680	31204
510	10704	31191
511	10728	31178
512	10750	31163
513	10772	31143
514	10793	31122
515	10814	31101
516	10835	31080
517	10856	31061
518	10877	31039
519	10898	31019
520	10920	31000
521	10940	30978
522	10963	30960
523	10987	30950
524	11010	30933
525	11032	30915
526	11053	30896
527	11075	30878
528	11097	30859
529	11121	30845
530	11251	31126
531	11287	31146
532	11315	31144
533	11363	31195
534	11386	31180
535	11406	31155
536	11427	31133
537	11449	31112
538	11471	31093
539	11497	31084
540	11521	31071
541	11545	31056
542	11568	31041
543	11594	31031
544	11619	31019
545	11641	31001
546	11667	30991
547	11693	30983
548	11721	30980
549	11748	30973
550	11771	30957
551	11799	30953
552	11832	30960
553	11857	30949
554	11879	30929
555	11901	30910
556	11925	30896
557	11948	30877
558	11969	30856
559	11993	30839
560	12014	30817
561	12036	30799
562	12059	30780
563	12084	30768
564	12107	30751
565	12129	30730
566	12151	30712
567	12176	30698
568	12201	30686
569	12224	30667
570	12245	30645
571	12268	30627
572	12292	30612
573	12314	30593
574	12336	30573
575	12361	30559
576	12387	30549
577	12408	30527
578	12430	30507
579	12453	30488
580	12475	30469
581	12499	30453
582	12520	30432
583	12543	30413
584	12568	30401
585	12596	30394
586	12623	30386
587	12652	30383
588	12678	30372
589	12703	30359
590	12727	30344
591	12752	30330
592	12777	30317
593	12803	30306
594	12825	30286
595	12844	30258
596	12865	30234
597	12888	30215
598	12912	30201
599	12936	30184
600	12958	30163
601	12979	30142
602	13000	30119
603	13026	30107
604	13045	30080
605	13066	30056
606	13087	30034
607	13107	30010
608	13128	29986
609	13149	29962
610	13169	29938
611	13189	29913
612	13212	29895
613	13235	29876
614	13256	29855
615	13277	29831
616	13297	29806
617	13319	29784
618	13339	29761
619	13359	29736
620	13385	29723
621	13407	29704
622	13431	29688
623	13453	29666
624	13473	29640
625	13493	29617
626	13516	29597
627	13536	29573
628	13556	29548
629	13577	29524
630	13597	29499
631	13616	29474
632	13637	29451
633	13658	29427
634	13679	29405
635	13699	29380
636	13720	29357
637	13741	29335
638	13762	29312
639	13782	29287
640	13803	29264
641	13825	29243
642	13845	29219
643	13866	29196
644	13886	29171
645	13906	29148
646	13927	29125
647	13947	29099
648	13966	29074
649	13987	29050
650	14006	29024
651	14027	29000
652	14048	28979
653	14070	28959
654	14093	28940
655	14116	28921
656	14135	28895
657	14156	28873
658	14177	28850
659	14198	28827
660	14218	28801
661	14237	28776
662	14258	28753
663	14279	28731
664	14299	28707
665	14320	28683
666	14339	28658
667	14358	28631
668	14378	28606
669	14398	28582
670	14417	28556
671	14437	28531
672	14457	28507
673	14476	28481
674	14497	28457
675	14517	28432
676	14538	28411
677	14557	28384
678	14578	28362
679	14597	28335
680	14617	28311
681	14636	28285
682	14657	28262
683	14676	28237
684	14695	28211
685	14716	28189
686	14736	28163
687	14756	28140
688	14775	28114
689	14794	28089
690	14814	28064
691	14834	28039
692	14854	28015
