iter	Passed	Remaining
263	6107	40164
264	6146	40239
265	6171	40233
266	6195	40212
267	6218	40190
268	6244	40181
269	6269	40173
270	6294	40161
271	6315	40121
272	6337	40088
273	6360	40069
274	6384	40047
275	6407	40022
276	6430	39999
277	6455	39984
278	6479	39970
279	6510	39991
280	6530	39950
281	6551	39910
282	6571	39870
283	6593	39837
284	6617	39820
285	6640	39794
286	6663	39773
287	6688	39760
288	6712	39738
289	6736	39722
290	6760	39706
291	6781	39665
292	6803	39637
293	6823	39597
294	6844	39560
295	6867	39533
296	6892	39519
297	6916	39502
298	6940	39483
299	6964	39463
300	6988	39446
301	7009	39412
302	7030	39377
303	7051	39337
304	7072	39303
305	7092	39264
306	7114	39235
307	7137	39211
308	7161	39191
309	7186	39176
310	7210	39160
311	7234	39139
312	7258	39121
313	7282	39101
314	7302	39062
315	7323	39027
316	7344	38991
317	7366	38964
318	7392	38953
319	7419	38950
320	7442	38927
321	7466	38909
322	7489	38885
323	7512	38861
324	7541	38866
325	7563	38836
326	7584	38803
327	7605	38769
328	7625	38727
329	7646	38696
330	7670	38678
331	7693	38652
332	7718	38638
333	7741	38614
334	7764	38591
335	7787	38568
336	7807	38529
337	7829	38498
338	7851	38470
339	7872	38436
340	7894	38409
341	7923	38411
342	7952	38415
343	7975	38395
344	8001	38384
345	8023	38356
346	8047	38335
347	8070	38313
348	8091	38276
349	8112	38243
350	8132	38205
351	8155	38180
352	8178	38157
353	8202	38139
354	8226	38121
355	8253	38113
356	8282	38116
357	8309	38112
358	8333	38091
359	8357	38071
360	8382	38060
361	8405	38033
362	8433	38033
363	8462	38032
364	8488	38023
365	8515	38019
366	8543	38015
367	8570	38008
368	8595	37994
369	8620	37975
370	8643	37951
371	8663	37915
372	8685	37886
373	8710	37871
374	8733	37846
375	8756	37820
376	8779	37797
377	8803	37774
378	8826	37751
379	8849	37726
380	8872	37702
381	8895	37677
382	8919	37656
383	8942	37632
384	8966	37613
385	8990	37592
386	9014	37574
387	9038	37549
388	9062	37529
389	9085	37508
390	9111	37493
391	9133	37466
392	9155	37436
393	9175	37399
394	9197	37371
395	9222	37355
396	9245	37331
397	9269	37311
398	9295	37297
399	9320	37280
400	9344	37260
401	9367	37236
402	9392	37218
403	9416	37199
404	9439	37175
405	9463	37154
406	9486	37129
407	9510	37110
408	9534	37089
409	9559	37071
410	9582	37049
411	9607	37031
412	9632	37012
413	9656	36994
414	9683	36982
415	9709	36970
416	9733	36950
417	9758	36931
418	9782	36910
419	9806	36889
420	9829	36866
421	9852	36841
422	9875	36817
423	9898	36792
424	9918	36757
425	9939	36725
426	9963	36705
427	9992	36701
428	10016	36678
429	10040	36660
430	10064	36638
431	10088	36617
432	10112	36594
433	10134	36567
434	10157	36542
435	10179	36513
436	10199	36479
437	10222	36456
438	10246	36434
439	10268	36408
440	10294	36392
441	10317	36367
442	10342	36350
443	10364	36324
444	10388	36301
445	10409	36269
446	10428	36233
447	10448	36198
448	10472	36175
449	10495	36152
450	10519	36128
451	10542	36107
452	10565	36081
453	10589	36061
454	10613	36039
455	10637	36018
456	10661	35997
457	10681	35963
458	10702	35930
459	10725	35906
460	10748	35882
461	10771	35859
462	10795	35837
463	10818	35814
464	10842	35793
465	10865	35768
466	10888	35744
467	10909	35712
468	10929	35677
469	10950	35647
470	10975	35630
471	10999	35607
472	11021	35580
473	11044	35557
474	11069	35539
475	11092	35515
476	11116	35492
477	11139	35469
478	11159	35436
479	11180	35404
480	11202	35377
481	11223	35346
482	11243	35313
483	11264	35282
484	11284	35249
485	11305	35219
486	11324	35184
487	11346	35154
488	11367	35126
489	11388	35094
490	11409	35064
491	11430	35034
492	11451	35004
493	11471	34972
494	11492	34941
495	11513	34911
496	11534	34881
497	11555	34850
498	11575	34819
499	11597	34792
500	11617	34759
501	11638	34729
502	11659	34699
503	11679	34667
504	11700	34639
505	11721	34608
506	11741	34576
507	11764	34551
508	11788	34532
509	11813	34513
510	11837	34493
511	11861	34472
512	11886	34455
513	11909	34432
514	11933	34409
515	11956	34385
516	11980	34364
517	12003	34342
518	12026	34318
519	12051	34299
520	12075	34278
521	12103	34270
522	12127	34250
523	12152	34231
524	12175	34207
525	12199	34187
526	12221	34160
527	12242	34130
528	12262	34099
529	12282	34066
530	12303	34036
531	12323	34005
532	12345	33979
533	12365	33947
534	12386	33917
535	12406	33887
536	12428	33858
537	12450	33832
538	12470	33802
539	12491	33773
540	12512	33743
541	12533	33716
542	12554	33687
543	12574	33656
544	12596	33628
545	12616	33598
546	12638	33570
547	12660	33545
548	12681	33516
549	12701	33486
550	12723	33459
551	12746	33435
552	12769	33412
553	12793	33392
554	12816	33370
555	12841	33350
556	12864	33328
557	12887	33304
558	12912	33286
559	12936	33265
560	12965	33258
561	12993	33245
562	13017	33224
563	13042	33208
564	13065	33183
565	13089	33163
566	13113	33142
567	13133	33111
568	13153	33080
569	13176	33055
570	13197	33027
571	13216	32995
572	13236	32963
573	13258	32937
574	13279	32911
575	13300	32881
576	13321	32853
577	13343	32826
578	13363	32797
579	13384	32768
580	13405	32740
581	13426	32711
582	13446	32682
583	13466	32651
584	13487	32623
585	13508	32594
586	13528	32565
587	13548	32535
588	13568	32504
589	13589	32477
590	13609	32446
591	13631	32419
592	13651	32389
593	13672	32363
594	13693	32334
595	13714	32307
596	13735	32278
597	13755	32248
598	13776	32220
599	13796	32192
600	13817	32163
601	13838	32137
602	13858	32107
603	13879	32079
604	13899	32049
605	13920	32021
606	13941	31994
607	13962	31966
608	13984	31941
609	14006	31917
610	14029	31893
611	14050	31865
612	14070	31837
613	14092	31812
614	14112	31782
615	14133	31753
616	14153	31725
617	14174	31697
618	14194	31668
619	14215	31640
620	14235	31612
621	14256	31584
622	14282	31569
623	14304	31543
624	14324	31513
625	14345	31487
626	14366	31459
627	14387	31432
628	14408	31405
629	14429	31377
630	14449	31349
631	14470	31322
632	14490	31294
633	14511	31265
634	14532	31239
635	14552	31211
636	14572	31181
637	14593	31154
638	14613	31126
639	14634	31098
640	14654	31070
641	14674	31040
642	14694	31012
643	14716	30985
644	14739	30964
645	14763	30944
646	14793	30935
647	14821	30924
648	14850	30914
649	14879	30902
650	14902	30880
651	14925	30857
652	14949	30837
653	14971	30813
654	14993	30788
655	15013	30760
656	15034	30732
657	15054	30703
658	15074	30674
659	15094	30645
660	15114	30618
661	15134	30589
662	15156	30563
663	15177	30537
664	15198	30511
665	15220	30486
666	15242	30461
667	15266	30441
668	15292	30425
669	15315	30401
670	15339	30382
671	15362	30358
672	15386	30338
673	15409	30316
674	15432	30293
675	15456	30272
676	15478	30247
677	15501	30226
678	15523	30200
679	15543	30172
680	15566	30150
681	15586	30121
682	15606	30092
683	15626	30064
684	15647	30038
685	15668	30011
686	15688	29983
687	15708	29956
688	15729	29929
689	15750	29902
690	15771	29877
691	15793	29853
692	15817	29832
693	15841	29810
694	15864	29789
695	15889	29769
696	15911	29745
697	15936	29726
698	15959	29704
699	15983	29684
700	16006	29661
701	16029	29637
702	16050	29612
703	16072	29587
704	16092	29560
705	16113	29533
706	16132	29504
707	16152	29475
708	16172	29448
709	16194	29423
710	16215	29397
711	16235	29369
712	16256	29344
713	16278	29319
714	16303	29299
715	16325	29276
716	16349	29256
717	16373	29234
718	16396	29212
719	16420	29191
720	16442	29168
721	16467	29149
722	16491	29127
723	16518	29111
724	16540	29088
725	16564	29067
726	16589	29048
727	16610	29023
728	16633	29000
729	16654	28973
730	16675	28947
731	16696	28922
732	16717	28896
733	16738	28869
734	16760	28845
735	16781	28820
736	16804	28798
737	16830	28780
738	16853	28758
739	16877	28737
740	16901	28717
741	16924	28694
742	16954	28682
743	16978	28662
744	17000	28637
745	17021	28612
746	17043	28587
747	17064	28562
748	17085	28537
749	17107	28512
750	17128	28486
751	17150	28462
752	17171	28437
753	17193	28413
754	17218	28393
755	17244	28376
756	17271	28359
757	17299	28345
758	17326	28329
759	17350	28308
760	17374	28288
761	17396	28263
762	17416	28236
763	17438	28212
764	17464	28194
765	17488	28173
766	17513	28154
767	17536	28132
768	17561	28111
769	17586	28093
770	17610	28071
771	17634	28050
772	17658	28030
773	17683	28011
774	17707	27989
775	17731	27967
776	17755	27947
777	17776	27922
778	17798	27897
779	17820	27873
780	17842	27848
781	17863	27823
782	17884	27797
783	17906	27773
784	17927	27747
785	17948	27722
786	17972	27700
787	18016	27710
788	18038	27686
789	18059	27660
790	18081	27636
791	18103	27612
792	18124	27587
793	18149	27567
794	18177	27552
795	18202	27531
796	18227	27512
797	18251	27491
798	18274	27468
799	18296	27445
800	18318	27420
801	18339	27395
802	18361	27370
803	18381	27344
804	18402	27318
805	18423	27292
806	18445	27268
807	18467	27243
808	18488	27218
809	18510	27194
810	18532	27170
811	18554	27146
812	18576	27122
813	18597	27096
814	18618	27071
815	18640	27046
816	18661	27021
817	18682	26995
818	18703	26969
819	18723	26943
820	18744	26918
821	18766	26894
822	18787	26868
823	18809	26844
824	18830	26819
825	18851	26793
826	18872	26769
827	18893	26743
828	18915	26718
829	18935	26692
830	18956	26667
831	18976	26640
832	18997	26614
833	19019	26590
834	19042	26568
835	19065	26545
836	19086	26520
837	19107	26495
838	19128	26469
839	19150	26445
840	19171	26420
841	19195	26399
842	19220	26379
843	19241	26355
844	19263	26331
845	19284	26304
846	19303	26277
847	19324	26252
848	19344	26226
849	19366	26201
850	19387	26176
851	19407	26149
852	19427	26123
853	19449	26099
854	19469	26073
855	19491	26049
856	19511	26022
857	19531	25997
858	19557	25978
859	19582	25957
860	19602	25931
861	19623	25906
862	19642	25879
863	19663	25853
864	19684	25828
865	19704	25802
866	19725	25776
867	19745	25751
868	19767	25727
869	19788	25702
870	19808	25676
871	19830	25651
872	19850	25626
873	19871	25601
874	19892	25576
875	19913	25550
876	19935	25526
877	19955	25501
878	19976	25475
879	19998	25452
880	20019	25427
881	20039	25401
882	20060	25377
883	20080	25350
884	20100	25323
885	20121	25299
886	20141	25273
887	20163	25249
888	20183	25223
889	20203	25198
890	20223	25171
891	20244	25146
892	20264	25120
893	20285	25095
894	20306	25070
895	20327	25046
896	20348	25021
897	20369	24997
898	20390	24971
899	20410	24946
900	20432	24922
901	20453	24898
902	20473	24872
903	20495	24848
904	20515	24823
905	20536	24797
906	20556	24771
907	20581	24751
908	20604	24730
909	20625	24705
910	20646	24680
911	20668	24656
912	20687	24630
913	20708	24604
914	20729	24581
915	20751	24557
916	20772	24533
917	20793	24508
918	20814	24483
919	20834	24458
920	20854	24432
921	20874	24406
922	20895	24381
923	20915	24356
924	20936	24331
925	20956	24305
926	20976	24279
927	20996	24254
928	21016	24228
929	21035	24202
930	21055	24176
931	21075	24151
932	21095	24125
933	21115	24099
934	21136	24074
935	21156	24049
936	21176	24023
937	21196	23998
938	21217	23973
939	21236	23947
940	21256	23922
941	21277	23898
942	21298	23872
943	21318	23847
944	21339	23823
945	21359	23798
946	21379	23772
947	21400	23748
948	21419	23722
949	21440	23696
950	21460	23672
951	21480	23646
952	21500	23621
953	21522	23598
954	21543	23573
955	21563	23548
956	21583	23523
957	21604	23499
958	21625	23474
959	21645	23449
960	21666	23424
961	21685	23399
962	21705	23373
963	21726	23349
964	21747	23325
965	21767	23300
966	21788	23275
967	21809	23251
968	21831	23228
969	21854	23206
970	21877	23184
971	21900	23162
972	21923	23140
973	21946	23117
974	21970	23096
975	21993	23075
976	22014	23050
977	22038	23029
978	22060	23007
979	22083	22984
980	22105	22961
981	22128	22939
982	22150	22916
983	22175	22896
984	22197	22873
985	22217	22848
986	22237	22823
987	22258	22799
988	22279	22775
989	22298	22749
990	22319	22724
991	22340	22700
992	22359	22674
993	22379	22650
994	22400	22625
995	22421	22601
996	22441	22576
997	22461	22551
998	22481	22526
999	22502	22502
1000	22523	22478
1001	22543	22453
1002	22563	22428
1003	22583	22403
1004	22604	22379
1005	22624	22355
1006	22645	22330
1007	22667	22307
1008	22690	22286
1009	22714	22265
1010	22740	22245
1011	22762	22222
1012	22782	22197
1013	22802	22173
1014	22822	22148
1015	22842	22123
1016	22863	22098
1017	22882	22073
1018	22905	22051
1019	22926	22027
1020	22947	22003
1021	22967	21978
1022	22988	21954
1023	23010	21931
1024	23032	21908
1025	23055	21887
1026	23078	21864
1027	23101	21843
1028	23122	21819
1029	23142	21794
1030	23162	21769
1031	23182	21744
1032	23203	21720
1033	23222	21695
1034	23248	21676
1035	23270	21653
1036	23290	21628
1037	23311	21604
1038	23331	21580
1039	23352	21556
1040	23372	21531
1041	23392	21506
1042	23412	21482
1043	23433	21458
1044	23453	21433
1045	23474	21409
1046	23493	21384
1047	23515	21361
1048	23536	21337
1049	23557	21314
1050	23577	21289
1051	23597	21264
1052	23617	21240
1053	23642	21219
1054	23668	21200
1055	23694	21181
1056	23714	21156
1057	23736	21133
1058	23756	21109
1059	23776	21085
1060	23798	21062
1061	23819	21038
1062	23841	21015
1063	23861	20990
1064	23882	20967
1065	23903	20943
1066	23924	20920
1067	23944	20895
1068	23966	20872
1069	23987	20848
1070	24008	20825
1071	24029	20801
1072	24051	20779
1073	24073	20755
1074	24093	20731
1075	24113	20707
1076	24133	20682
1077	24157	20661
1078	24178	20637
1079	24199	20614
1080	24219	20589
1081	24241	20567
1082	24263	20544
1083	24284	20520
1084	24304	20496
1085	24325	20472
1086	24346	20449
1087	24428	20477
1088	24467	20468
1089	24505	20458
1090	24575	20475
1091	24624	20475
1092	24662	20465
1093	24694	20450
1094	24723	20433
1095	24747	20412
1096	24771	20390
1097	24795	20369
1098	24818	20347
1099	24839	20323
1100	24859	20298
1101	24880	20274
1102	24902	20251
1103	24924	20228
1104	24946	20205
1105	24967	20181
1106	24988	20157
1107	25009	20133
1108	25029	20109
1109	25057	20091
1110	25081	20069
1111	25103	20046
1112	25126	20024
1113	25151	20003
1114	25179	19985
1115	25208	19968
1116	25237	19950
1117	25263	19930
1118	25285	19907
1119	25305	19883
1120	25327	19860
1121	25348	19835
1122	25370	19812
1123	25399	19795
1124	25422	19772
1125	25450	19754
1126	25477	19735
1127	25501	19713
1128	25523	19691
1129	25545	19667
1130	25566	19644
1131	25588	19621
1132	25612	19599
1133	25633	19575
1134	25654	19551
1135	25676	19528
1136	25699	19505
1137	25721	19483
1138	25743	19460
1139	25765	19437
1140	25786	19413
1141	25808	19390
1142	25829	19366
1143	25851	19343
1144	25872	19319
1145	25893	19295
1146	25914	19271
1147	25934	19247
1148	25957	19225
1149	25977	19200
1150	25998	19177
1151	26021	19154
1152	26044	19132
1153	26065	19108
1154	26086	19085
1155	26108	19062
1156	26131	19039
1157	26154	19017
1158	26177	18994
1159	26199	18971
1160	26221	18948
1161	26243	18925
1162	26266	18903
1163	26292	18883
1164	26317	18862
1165	26340	18840
1166	26364	18818
1167	26388	18797
1168	26413	18776
1169	26437	18754
1170	26461	18733
1171	26487	18712
1172	26511	18691
1173	26534	18668
1174	26556	18646
1175	26580	18624
1176	26610	18606
1177	26633	18584
1178	26656	18562
1179	26679	18539
1180	26702	18517
1181	26725	18495
1182	26747	18472
1183	26772	18451
1184	26799	18431
1185	26821	18408
1186	26845	18386
1187	26865	18362
1188	26890	18341
1189	26910	18317
1190	26933	18295
1191	26959	18274
1192	26989	18256
1193	27019	18239
1194	27057	18227
1195	27084	18207
1196	27113	18188
1197	27138	18167
1198	27163	18146
1199	27195	18130
1200	27223	18110
1201	27251	18092
1202	27278	18072
1203	27303	18051
1204	27331	18032
1205	27357	18011
1206	27380	17988
1207	27410	17970
1208	27433	17948
1209	27460	17928
1210	27488	17909
1211	27510	17886
1212	27531	17862
1213	27553	17839
1214	27575	17816
1215	27596	17792
1216	27617	17768
1217	27637	17744
1218	27658	17720
1219	27679	17696
1220	27699	17672
1221	27719	17648
1222	27740	17624
1223	27760	17599
1224	27781	17575
1225	27801	17551
1226	27822	17528
1227	27843	17504
1228	27864	17480
1229	27885	17456
1230	27906	17433
1231	27930	17411
1232	27955	17390
1233	27978	17367
1234	28006	17348
1235	28030	17326
1236	28056	17305
1237	28079	17283
1238	28103	17261
1239	28134	17243
1240	28166	17226
1241	28188	17203
1242	28210	17180
1243	28233	17157
1244	28256	17135
1245	28277	17111
1246	28298	17087
1247	28319	17064
1248	28353	17048
1249	28381	17029
1250	28403	17005
1251	28424	16982
1252	28447	16959
1253	28468	16935
1254	28490	16912
1255	28513	16889
1256	28534	16866
1257	28556	16843
1258	28578	16820
1259	28599	16796
1260	28620	16772
1261	28641	16748
1262	28664	16726
1263	28685	16702
1264	28708	16680
1265	28730	16657
1266	28751	16633
1267	28774	16611
1268	28796	16588
1269	28820	16565
1270	28842	16543
1271	28866	16521
1272	28890	16499
1273	28913	16476
1274	28937	16454
1275	28959	16431
1276	28984	16410
1277	29007	16387
1278	29030	16365
1279	29055	16343
1280	29079	16321
1281	29103	16299
1282	29128	16278
1283	29154	16257
1284	29179	16236
1285	29203	16214
1286	29227	16192
1287	29265	16177
1288	29290	16156
1289	29316	16135
1290	29347	16117
1291	29372	16095
1292	29398	16074
1293	29423	16053
1294	29447	16031
1295	29469	16008
1296	29493	15986
1297	29517	15963
1298	29545	15943
1299	29571	15922
1300	29592	15899
1301	29615	15876
1302	29638	15854
1303	29661	15831
1304	29682	15807
1305	29703	15784
1306	29724	15760
1307	29746	15737
1308	29768	15714
1309	29790	15691
1310	29814	15669
1311	29837	15646
1312	29858	15622
1313	29880	15599
1314	29902	15576
1315	29924	15553
1316	29947	15530
1317	29975	15510
1318	29999	15488
1319	30019	15464
1320	30039	15440
1321	30063	15418
1322	30087	15396
1323	30114	15375
1324	30137	15353
1325	30166	15333
1326	30187	15309
1327	30209	15286
1328	30231	15263
1329	30257	15242
1330	30281	15220
1331	30302	15196
1332	30325	15174
1333	30347	15150
1334	30366	15126
1335	30388	15103
1336	30410	15079
1337	30431	15056
1338	30453	15033
1339	30474	15009
1340	30496	14986
1341	30518	14963
1342	30540	14940
1343	30561	14917
1344	30584	14894
1345	30605	14870
1346	30627	14847
1347	30650	14824
1348	30673	14802
1349	30698	14780
1350	30722	14758
1351	30746	14736
1352	30776	14717
1353	30798	14694
1354	30824	14672
1355	30848	14650
1356	30868	14626
1357	30891	14603
1358	30923	14585
1359	30947	14563
1360	30970	14541
1361	30995	14519
1362	31016	14495
1363	31038	14472
1364	31059	14448
1365	31081	14425
1366	31104	14403
1367	31130	14381
1368	31155	14360
1369	31185	14340
1370	31210	14318
1371	31231	14295
1372	31253	14272
1373	31273	14248
1374	31295	14225
1375	31324	14205
1376	31352	14184
1377	31376	14162
1378	31397	14139
1379	31420	14116
1380	31444	14094
1381	31473	14074
1382	31494	14050
1383	31518	14028
1384	31539	14004
1385	31560	13981
1386	31583	13958
1387	31604	13934
1388	31624	13911
1389	31643	13886
1390	31664	13863
1391	31685	13839
1392	31704	13815
1393	31724	13791
1394	31744	13767
1395	31763	13743
1396	31783	13718
1397	31804	13695
1398	31828	13673
1399	31851	13650
1400	31875	13628
1401	31902	13607
1402	31926	13585
1403	31950	13563
1404	31973	13540
1405	31998	13518
1406	32024	13497
1407	32045	13473
1408	32067	13450
1409	32090	13427
1410	32118	13407
1411	32148	13387
1412	32173	13365
1413	32202	13345
1414	32226	13323
1415	32251	13301
1416	32278	13280
1417	32306	13259
1418	32333	13238
1419	32359	13217
1420	32390	13197
1421	32415	13175
1422	32437	13152
1423	32458	13129
1424	32478	13105
1425	32500	13082
1426	32519	13057
1427	32540	13034
1428	32560	13010
1429	32581	12987
1430	32603	12963
1431	32626	12941
1432	32650	12919
1433	32671	12895
1434	32692	12872
1435	32713	12848
1436	32734	12825
1437	32757	12802
1438	32782	12780
1439	32809	12759
1440	32834	12737
1441	32861	12716
1442	32882	12692
1443	32906	12670
1444	32935	12649
1445	32965	12629
1446	32993	12609
1447	33017	12586
1448	33043	12565
1449	33066	12542
1450	33092	12520
1451	33115	12498
1452	33144	12477
1453	33176	12458
1454	33205	12437
1455	33230	12415
1456	33258	12394
1457	33280	12371
1458	33304	12349
1459	33331	12328
1460	33353	12305
1461	33379	12283
1462	33402	12260
1463	33425	12237
1464	33445	12213
1465	33467	12190
1466	33491	12168
1467	33513	12145
1468	33536	12122
1469	33556	12098
1470	33581	12076
1471	33607	12054
1472	33629	12031
1473	33654	12009
1474	33680	11987
1475	33705	11966
1476	33728	11943
1477	33752	11920
1478	33777	11898
1479	33803	11876
1480	33824	11853
1481	33846	11830
1482	33869	11807
1483	33895	11785
1484	33922	11764
1485	33944	11741
1486	33968	11718
1487	33991	11695
1488	34014	11673
1489	34039	11651
1490	34062	11628
1491	34086	11605
1492	34109	11583
1493	34131	11559
1494	34155	11537
1495	34181	11515
1496	34208	11494
1497	34231	11471
1498	34261	11450
1499	34293	11431
1500	34316	11408
1501	34340	11385
1502	34362	11362
1503	34387	11340
1504	34412	11318
1505	34439	11296
1506	34475	11278
1507	34504	11257
1508	34527	11234
1509	34550	11211
1510	34570	11188
1511	34592	11164
1512	34613	11141
1513	34635	11118
1514	34659	11095
1515	34683	11073
1516	34704	11049
1517	34727	11026
1518	34749	11003
1519	34771	10980
1520	34792	10956
1521	34813	10933
1522	34834	10910
1523	34855	10886
1524	34878	10863
1525	34905	10842
1526	34926	10818
1527	34949	10795
1528	34970	10772
1529	34992	10749
1530	35013	10725
1531	35033	10702
1532	35056	10679
1533	35078	10656
1534	35100	10633
1535	35123	10610
1536	35145	10587
1537	35166	10563
1538	35187	10540
1539	35211	10517
1540	35232	10494
1541	35253	10470
1542	35274	10447
1543	35296	10424
1544	35317	10400
1545	35340	10378
1546	35364	10355
1547	35384	10331
1548	35407	10308
1549	35427	10285
1550	35448	10261
1551	35469	10238
1552	35490	10215
1553	35512	10192
1554	35535	10169
1555	35557	10146
1556	35579	10123
1557	35600	10099
1558	35623	10077
1559	35645	10053
1560	35666	10030
1561	35686	10006
1562	35709	9983
1563	35729	9960
1564	35751	9937
1565	35772	9913
1566	35793	9890
1567	35815	9867
1568	35836	9844
1569	35857	9820
1570	35880	9798
1571	35902	9774
1572	35924	9752
1573	35947	9729
1574	35969	9706
1575	35990	9682
1576	36014	9660
1577	36036	9637
1578	36057	9613
1579	36079	9590
1580	36100	9567
1581	36121	9544
1582	36144	9521
1583	36163	9497
1584	36186	9474
1585	36207	9451
1586	36230	9428
1587	36253	9405
1588	36278	9383
1589	36302	9360
1590	36325	9338
1591	36348	9315
1592	36373	9293
1593	36395	9270
1594	36417	9247
1595	36440	9224
1596	36462	9201
1597	36483	9177
1598	36504	9154
1599	36525	9131
1600	36546	9108
1601	36566	9084
1602	36588	9061
1603	36609	9038
1604	36631	9015
1605	36653	8992
1606	36676	8969
1607	36695	8945
1608	36717	8922
1609	36742	8900
1610	36761	8876
1611	36782	8853
1612	36806	8830
1613	36827	8807
1614	36846	8783
1615	36868	8760
1616	36888	8737
1617	36909	8714
1618	36930	8690
1619	36953	8668
1620	36974	8644
1621	36994	8621
1622	37016	8598
1623	37037	8575
1624	37056	8551
1625	37078	8528
1626	37098	8505
1627	37119	8481
1628	37140	8458
1629	37161	8435
1630	37181	8412
1631	37203	8388
1632	37223	8365
1633	37244	8342
1634	37266	8319
1635	37289	8296
1636	37310	8273
1637	37331	8250
1638	37352	8227
1639	37374	8204
1640	37402	8182
1641	37423	8159
1642	37444	8136
1643	37466	8113
1644	37487	8089
1645	37507	8066
1646	37529	8043
1647	37550	8020
1648	37571	7997
1649	37591	7973
1650	37612	7950
1651	37634	7927
1652	37655	7904
1653	37676	7881
1654	37698	7858
1655	37719	7835
1656	37741	7812
1657	37761	7789
1658	37783	7766
1659	37803	7742
1660	37825	7719
1661	37846	7696
1662	37867	7673
1663	37888	7650
1664	37909	7627
1665	37931	7604
1666	37951	7581
1667	37972	7558
1668	37993	7534
